Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8061,0.0,0.0,1.0,0.0,1.0,0.0,0.8061,0.5,0.0
0.0,Female,0.8394,0.0,0.0,1.0,0.0,1.0,0.0,0.8394,0.5,0.0
5.0,Male,0.8061,0.0,0.0,1.0,0.0,1.0,0.0,0.8061,0.5,0.0
5.0,Female,0.7952,0.0,0.0,1.0,0.0,1.0,0.0,0.7952,0.5,0.0
10.0,Male,0.8061,0.0,0.0,1.0,0.0,1.0,0.0,0.8061,0.5,0.0
10.0,Female,0.739,0.0,0.0,1.0,0.0,1.0,0.0,0.739,0.5,0.0
15.0,Male,0.8061,0.0,0.0,1.0,0.0,1.0,0.0,0.8061,0.5,0.0
15.0,Female,0.6827,0.0,0.0,1.0,0.0,1.0,0.0,0.6827,0.5,0.0
20.0,Male,0.8061,0.0,0.0,1.0,0.0,1.0,0.0,0.8061,0.5,0.0
20.0,Female,0.6386,0.0,0.0,1.0,0.0,1.0,0.0,0.6386,0.5,0.0
25.0,Male,0.8061,0.0,0.0,1.0,0.0,1.0,0.0,0.8061,0.5,0.0
25.0,Female,0.5984,0.0,0.0,1.0,0.0,1.0,0.0,0.5984,0.5,0.0
30.0,Male,0.8061,0.0,0.0,1.0,0.0,1.0,0.0,0.8061,0.5,0.0
30.0,Female,0.5743,0.0,0.0,1.0,0.0,1.0,0.0,0.5743,0.5,0.0
35.0,Male,0.8061,0.0,0.0,1.0,0.0,1.0,0.0,0.8061,0.5,0.0
35.0,Female,0.5422,0.0,0.0,1.0,0.0,1.0,0.0,0.5422,0.5,0.0
40.0,Male,0.8099,0.0266,0.0784,0.9858,0.0142,0.9216,0.5714,0.8164,0.5321,0.1379
40.0,Female,0.5141,0.0321,0.0407,0.9762,0.0238,0.9593,0.625,0.5104,0.5084,0.0763
45.0,Male,0.8137,0.0304,0.098,0.9858,0.0142,0.902,0.625,0.8196,0.5419,0.1695
45.0,Female,0.4859,0.1245,0.146,0.9018,0.0982,0.854,0.6452,0.4633,0.5239,0.2381
50.0,Male,0.8479,0.1179,0.4118,0.9528,0.0472,0.5882,0.6774,0.8707,0.6823,0.5122
50.0,Female,0.4618,0.2289,0.2381,0.7843,0.2157,0.7619,0.614,0.4167,0.5112,0.3431
55.00000000000001,Male,0.8327,0.0722,0.2549,0.9717,0.0283,0.7451,0.6842,0.8443,0.6133,0.3714
55.00000000000001,Female,0.4859,0.2972,0.3269,0.7527,0.2473,0.6731,0.6892,0.4,0.5398,0.4435
60.0,Male,0.8745,0.1369,0.5294,0.9575,0.0425,0.4706,0.75,0.8943,0.7435,0.6207
60.0,Female,0.498,0.4177,0.44,0.6351,0.3649,0.56,0.7404,0.3241,0.5376,0.552
65.0,Male,0.8403,0.2243,0.6667,0.8821,0.1179,0.3333,0.5763,0.9167,0.7744,0.6182
65.0,Female,0.5904,0.6867,0.6825,0.3,0.7,0.3175,0.7544,0.2308,0.4913,0.7167
70.0,Male,0.8631,0.1863,0.6275,0.9198,0.0802,0.3725,0.6531,0.9112,0.7736,0.64
70.0,Female,0.6546,0.7871,0.7778,0.1765,0.8235,0.2222,0.7857,0.1698,0.4771,0.7817
