Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
0.0,Female,0.7878,0.2531,0.6316,0.8164,0.1836,0.3684,0.3871,0.9235,0.724,0.48
5.0,Male,0.7191,0.382,0.7547,0.7103,0.2897,0.2453,0.3922,0.9212,0.7325,0.5161
5.0,Female,0.7429,0.2735,0.5385,0.7979,0.2021,0.4615,0.4179,0.8652,0.6682,0.4706
10.0,Male,0.7191,0.3895,0.7736,0.7056,0.2944,0.2264,0.3942,0.9264,0.7396,0.5223
10.0,Female,0.6816,0.2898,0.4478,0.7697,0.2303,0.5522,0.4225,0.7874,0.6087,0.4348
15.0,Male,0.7154,0.3933,0.7736,0.7009,0.2991,0.2264,0.3905,0.9259,0.7373,0.519
15.0,Female,0.6367,0.2939,0.3896,0.75,0.25,0.6104,0.4167,0.7283,0.5698,0.4027
20.0,Male,0.7079,0.4007,0.7736,0.6916,0.3084,0.2264,0.3832,0.925,0.7326,0.5125
20.0,Female,0.6122,0.3143,0.3953,0.7296,0.2704,0.6047,0.4416,0.6905,0.5625,0.4172
25.0,Male,0.7079,0.4007,0.7736,0.6916,0.3084,0.2264,0.3832,0.925,0.7326,0.5125
25.0,Female,0.6,0.3265,0.4,0.7161,0.2839,0.6,0.45,0.6727,0.5581,0.4235
30.0,Male,0.7041,0.4045,0.7736,0.6869,0.3131,0.2264,0.3796,0.9245,0.7303,0.5093
30.0,Female,0.5878,0.3306,0.398,0.7143,0.2857,0.602,0.4815,0.6402,0.5561,0.4358
35.0,Male,0.6929,0.4157,0.7736,0.6729,0.3271,0.2264,0.3694,0.9231,0.7232,0.5
35.0,Female,0.5551,0.3388,0.3774,0.6906,0.3094,0.6226,0.4819,0.5926,0.534,0.4233
40.0,Male,0.7116,0.397,0.7736,0.6963,0.3037,0.2264,0.3868,0.9255,0.7349,0.5157
40.0,Female,0.5469,0.3429,0.3826,0.6923,0.3077,0.6174,0.5238,0.559,0.5375,0.4422
45.0,Male,0.7341,0.3745,0.7736,0.7243,0.2757,0.2264,0.41,0.9281,0.7489,0.5359
45.0,Female,0.502,0.4367,0.44,0.5667,0.4333,0.56,0.514,0.4928,0.5033,0.4741
50.0,Male,0.7528,0.3483,0.7547,0.7523,0.2477,0.2453,0.4301,0.9253,0.7535,0.5479
50.0,Female,0.5306,0.698,0.7154,0.3217,0.6783,0.2846,0.5439,0.5,0.5186,0.6179
55.00000000000001,Male,0.7715,0.3296,0.7547,0.7757,0.2243,0.2453,0.4545,0.9274,0.7652,0.5674
55.00000000000001,Female,0.5429,0.8204,0.8296,0.1909,0.8091,0.1704,0.5572,0.4773,0.5103,0.6667
60.0,Male,0.7978,0.2584,0.6415,0.8364,0.1636,0.3585,0.4928,0.904,0.739,0.5574
60.0,Female,0.5918,0.9347,0.9272,0.0532,0.9468,0.0728,0.6114,0.3125,0.4902,0.7368
65.0,Male,0.7978,0.1461,0.3585,0.9065,0.0935,0.6415,0.4872,0.8509,0.6325,0.413
65.0,Female,0.6449,0.9755,0.9691,0.012,0.988,0.0309,0.6569,0.1667,0.4906,0.783
70.0,Male,0.8052,0.1161,0.3019,0.9299,0.0701,0.6981,0.5161,0.8432,0.6159,0.381
70.0,Female,0.6694,0.9796,0.9704,0.0,1.0,0.0296,0.6833,0.0,0.4852,0.802
