Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
0.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
5.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
5.0,Female,0.6953,0.3133,0.5227,0.7354,0.2646,0.4773,0.3151,0.8688,0.6291,0.3932
10.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
10.0,Female,0.6824,0.3133,0.4906,0.7389,0.2611,0.5094,0.3562,0.8312,0.6147,0.4127
15.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
15.0,Female,0.6567,0.3133,0.4426,0.7326,0.2674,0.5574,0.3699,0.7875,0.5876,0.403
20.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
20.0,Female,0.6395,0.3133,0.4225,0.7346,0.2654,0.5775,0.411,0.7438,0.5786,0.4167
25.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
25.0,Female,0.6266,0.3133,0.4103,0.7355,0.2645,0.5897,0.4384,0.7125,0.5729,0.4238
30.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
30.0,Female,0.6094,0.3133,0.3953,0.7347,0.2653,0.6047,0.4658,0.675,0.565,0.4277
35.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
35.0,Female,0.5708,0.3133,0.3663,0.7273,0.2727,0.6337,0.5068,0.6,0.5468,0.4253
40.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
40.0,Female,0.5408,0.3133,0.3482,0.719,0.281,0.6518,0.5342,0.5438,0.5336,0.4216
45.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
45.0,Female,0.5322,0.3133,0.35,0.7257,0.2743,0.65,0.5753,0.5125,0.5378,0.4352
50.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
50.0,Female,0.5236,0.3133,0.3538,0.7379,0.2621,0.6462,0.6301,0.475,0.5459,0.4532
55.00000000000001,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
55.00000000000001,Female,0.4936,0.3133,0.3427,0.7333,0.2667,0.6573,0.6712,0.4125,0.538,0.4537
60.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
60.0,Female,0.4807,0.3133,0.3421,0.7407,0.2593,0.6579,0.7123,0.375,0.5414,0.4622
65.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
65.0,Female,0.4678,0.3133,0.3436,0.7571,0.2429,0.6564,0.7671,0.3312,0.5504,0.4746
70.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
70.0,Female,0.4421,0.3133,0.3408,0.7778,0.2222,0.6592,0.8356,0.2625,0.5593,0.4841
