Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8015,0.0,0.0,1.0,0.0,1.0,0.0,0.8015,0.5,0.0
0.0,Female,0.8449,0.0,0.0,1.0,0.0,1.0,0.0,0.8449,0.5,0.0
5.0,Male,0.8015,0.0,0.0,1.0,0.0,1.0,0.0,0.8015,0.5,0.0
5.0,Female,0.7878,0.0,0.0,1.0,0.0,1.0,0.0,0.7878,0.5,0.0
10.0,Male,0.8015,0.0,0.0,1.0,0.0,1.0,0.0,0.8015,0.5,0.0
10.0,Female,0.7265,0.0,0.0,1.0,0.0,1.0,0.0,0.7265,0.5,0.0
15.0,Male,0.8015,0.0,0.0,1.0,0.0,1.0,0.0,0.8015,0.5,0.0
15.0,Female,0.6857,0.0,0.0,1.0,0.0,1.0,0.0,0.6857,0.5,0.0
20.0,Male,0.8015,0.0,0.0,1.0,0.0,1.0,0.0,0.8015,0.5,0.0
20.0,Female,0.649,0.0,0.0,1.0,0.0,1.0,0.0,0.649,0.5,0.0
25.0,Male,0.8277,0.1011,0.3208,0.9533,0.0467,0.6792,0.6296,0.85,0.637,0.425
25.0,Female,0.6857,0.151,0.2778,0.9226,0.0774,0.7222,0.6757,0.6875,0.6002,0.3937
30.0,Male,0.8015,0.0,0.0,1.0,0.0,1.0,0.0,0.8015,0.5,0.0
30.0,Female,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.6,0.5,0.0
35.0,Male,0.8015,0.0,0.0,1.0,0.0,1.0,0.0,0.8015,0.5,0.0
35.0,Female,0.5673,0.0,0.0,1.0,0.0,1.0,0.0,0.5673,0.5,0.0
40.0,Male,0.8015,0.0,0.0,1.0,0.0,1.0,0.0,0.8015,0.5,0.0
40.0,Female,0.5306,0.0,0.0,1.0,0.0,1.0,0.0,0.5306,0.5,0.0
45.0,Male,0.8015,0.0,0.0,1.0,0.0,1.0,0.0,0.8015,0.5,0.0
45.0,Female,0.5184,0.0286,0.056,1.0,0.0,0.944,1.0,0.5042,0.528,0.1061
50.0,Male,0.809,0.0599,0.1698,0.9673,0.0327,0.8302,0.5625,0.8247,0.5686,0.2609
50.0,Female,0.5469,0.1673,0.2308,0.9043,0.0957,0.7692,0.7317,0.5098,0.5676,0.3509
55.00000000000001,Male,0.8202,0.206,0.566,0.8832,0.1168,0.434,0.5455,0.8915,0.7246,0.5556
55.00000000000001,Female,0.5347,0.249,0.3037,0.8182,0.1818,0.6963,0.6721,0.4891,0.5609,0.4184
60.0,Male,0.7491,0.3521,0.7547,0.7477,0.2523,0.2453,0.4255,0.9249,0.7512,0.5442
60.0,Female,0.502,0.3388,0.3709,0.7128,0.2872,0.6291,0.6747,0.4136,0.5418,0.4786
65.0,Male,0.7978,0.2659,0.6604,0.8318,0.1682,0.3396,0.493,0.9082,0.7461,0.5645
65.0,Female,0.5388,0.7061,0.6852,0.253,0.747,0.3148,0.6416,0.2917,0.4691,0.6627
70.0,Male,0.794,0.2247,0.5472,0.8551,0.1449,0.4528,0.4833,0.8841,0.7012,0.5133
70.0,Female,0.6163,0.8122,0.8107,0.1842,0.8158,0.1893,0.6884,0.3043,0.4974,0.7446
