Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
0.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
5.0,Male,0.7378,0.3371,0.6923,0.7488,0.2512,0.3077,0.4,0.9096,0.7206,0.507
5.0,Female,0.7061,0.3306,0.5918,0.7347,0.2653,0.4082,0.358,0.878,0.6633,0.4462
10.0,Male,0.7341,0.3408,0.6923,0.7442,0.2558,0.3077,0.3956,0.9091,0.7182,0.5035
10.0,Female,0.6898,0.3429,0.5667,0.7297,0.2703,0.4333,0.4048,0.8385,0.6482,0.4722
15.0,Male,0.7341,0.3408,0.6923,0.7442,0.2558,0.3077,0.3956,0.9091,0.7182,0.5035
15.0,Female,0.6776,0.3469,0.5395,0.7396,0.2604,0.4605,0.4824,0.7812,0.6396,0.5093
20.0,Male,0.7303,0.3446,0.6923,0.7395,0.2605,0.3077,0.3913,0.9086,0.7159,0.5
20.0,Female,0.6735,0.351,0.5366,0.7423,0.2577,0.4634,0.5116,0.761,0.6395,0.5238
25.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
25.0,Female,0.6367,0.351,0.4842,0.7333,0.2667,0.5158,0.5349,0.6918,0.6088,0.5083
30.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
30.0,Female,0.6286,0.3592,0.4857,0.7357,0.2643,0.5143,0.5795,0.6561,0.6107,0.5285
35.0,Male,0.7453,0.3296,0.6923,0.7581,0.2419,0.3077,0.4091,0.9106,0.7252,0.5143
35.0,Female,0.6122,0.3837,0.4957,0.7188,0.2812,0.5043,0.617,0.6093,0.6072,0.5498
40.0,Male,0.7566,0.3184,0.6923,0.7721,0.2279,0.3077,0.4235,0.9121,0.7322,0.5255
40.0,Female,0.5796,0.5224,0.6,0.5583,0.4417,0.4,0.5859,0.5726,0.5792,0.5929
45.0,Male,0.7566,0.3184,0.6923,0.7721,0.2279,0.3077,0.4235,0.9121,0.7322,0.5255
45.0,Female,0.6041,0.6694,0.7445,0.4259,0.5741,0.2555,0.622,0.5679,0.5852,0.6777
50.0,Male,0.7753,0.2921,0.6731,0.8,0.2,0.3269,0.4487,0.9101,0.7365,0.5385
50.0,Female,0.6245,0.8571,0.8986,0.2062,0.7938,0.1014,0.6333,0.5714,0.5524,0.743
55.00000000000001,Male,0.7828,0.2322,0.5385,0.8419,0.1581,0.4615,0.4516,0.8829,0.6902,0.4912
55.00000000000001,Female,0.6367,0.9388,0.9548,0.0889,0.9111,0.0452,0.6435,0.5333,0.5219,0.7688
60.0,Male,0.8015,0.176,0.4423,0.8884,0.1116,0.5577,0.4894,0.8682,0.6653,0.4646
60.0,Female,0.6939,0.9918,1.0,0.026,0.974,0.0,0.6914,1.0,0.513,0.8175
65.0,Male,0.794,0.161,0.3846,0.893,0.107,0.6154,0.4651,0.8571,0.6388,0.4211
65.0,Female,0.7061,1.0,1.0,0.0,1.0,0.0,0.7061,0.0,0.5,0.8278
70.0,Male,0.7978,0.1049,0.25,0.9302,0.0698,0.75,0.4643,0.8368,0.5901,0.325
70.0,Female,0.7551,1.0,1.0,0.0,1.0,0.0,0.7551,0.0,0.5,0.8605
