Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7964,0.1891,0.463,0.8778,0.1222,0.537,0.4808,0.87,0.6704,0.4717
0.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
5.0,Male,0.7891,0.2182,0.5185,0.8552,0.1448,0.4815,0.4667,0.8791,0.6869,0.4912
5.0,Female,0.7384,0.3038,0.6087,0.7696,0.2304,0.3913,0.3889,0.8909,0.6892,0.4746
10.0,Male,0.8218,0.1273,0.3704,0.9321,0.0679,0.6296,0.5714,0.8583,0.6512,0.4494
10.0,Female,0.692,0.3249,0.5357,0.7403,0.2597,0.4643,0.3896,0.8375,0.638,0.4511
15.0,Male,0.8182,0.1236,0.3519,0.9321,0.0679,0.6481,0.5588,0.8548,0.642,0.4318
15.0,Female,0.6371,0.3291,0.4375,0.711,0.289,0.5625,0.359,0.7736,0.5742,0.3944
20.0,Male,0.8145,0.1418,0.3889,0.9186,0.0814,0.6111,0.5385,0.8602,0.6537,0.4516
20.0,Female,0.5949,0.3629,0.4342,0.6708,0.3292,0.5658,0.3837,0.7152,0.5525,0.4074
25.0,Male,0.8291,0.1127,0.3519,0.9457,0.0543,0.6481,0.6129,0.8566,0.6488,0.4471
25.0,Female,0.5949,0.3924,0.4819,0.6558,0.3442,0.5181,0.4301,0.7014,0.5689,0.4545
30.0,Male,0.8145,0.1345,0.3704,0.9231,0.0769,0.6296,0.5405,0.8571,0.6467,0.4396
30.0,Female,0.5654,0.3966,0.4494,0.6351,0.3649,0.5506,0.4255,0.6573,0.5423,0.4372
35.0,Male,0.8073,0.1273,0.3333,0.9231,0.0769,0.6667,0.5143,0.85,0.6282,0.4045
35.0,Female,0.5696,0.4937,0.5758,0.5652,0.4348,0.4242,0.4872,0.65,0.5705,0.5278
40.0,Male,0.7855,0.1709,0.3889,0.8824,0.1176,0.6111,0.4468,0.8553,0.6356,0.4158
40.0,Female,0.5654,0.4346,0.5,0.6202,0.3798,0.5,0.5243,0.597,0.5601,0.5118
45.0,Male,0.8255,0.1164,0.3519,0.9412,0.0588,0.6481,0.5938,0.856,0.6465,0.4419
45.0,Female,0.5021,0.4641,0.4661,0.5378,0.4622,0.5339,0.5,0.5039,0.502,0.4825
50.0,Male,0.8036,0.1309,0.3333,0.9186,0.0814,0.6667,0.5,0.8494,0.6259,0.4
50.0,Female,0.519,0.4979,0.5159,0.5225,0.4775,0.4841,0.5508,0.4874,0.5192,0.5328
55.00000000000001,Male,0.7964,0.16,0.3889,0.8959,0.1041,0.6111,0.4773,0.8571,0.6424,0.4286
55.00000000000001,Female,0.5401,0.5738,0.5985,0.46,0.54,0.4015,0.6029,0.4554,0.5293,0.6007
60.0,Male,0.7927,0.1855,0.4444,0.8778,0.1222,0.5556,0.4706,0.8661,0.6611,0.4571
60.0,Female,0.5865,0.6414,0.6824,0.427,0.573,0.3176,0.6645,0.4471,0.5547,0.6733
65.0,Male,0.7964,0.1745,0.4259,0.8869,0.1131,0.5741,0.4792,0.8634,0.6564,0.451
65.0,Female,0.6456,0.7173,0.7654,0.3867,0.6133,0.2346,0.7294,0.4328,0.576,0.747
70.0,Male,0.7927,0.1709,0.4074,0.8869,0.1131,0.5926,0.4681,0.8596,0.6471,0.4356
70.0,Female,0.6076,0.73,0.7273,0.2623,0.7377,0.2727,0.7399,0.25,0.4948,0.7335
