Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
0.0,Female,0.7739,0.2529,0.5854,0.8091,0.1909,0.4146,0.3636,0.9128,0.6972,0.4486
5.0,Male,0.8287,0.1394,0.42,0.9303,0.0697,0.58,0.6,0.8657,0.6752,0.4941
5.0,Female,0.7739,0.2222,0.4878,0.8273,0.1727,0.5122,0.3448,0.8966,0.6575,0.404
10.0,Male,0.8167,0.1275,0.36,0.9303,0.0697,0.64,0.5625,0.8539,0.6452,0.439
10.0,Female,0.7548,0.2261,0.439,0.8136,0.1864,0.561,0.3051,0.8861,0.6263,0.36
15.0,Male,0.8367,0.1155,0.38,0.9502,0.0498,0.62,0.6552,0.8604,0.6651,0.481
15.0,Female,0.7433,0.2682,0.5366,0.7818,0.2182,0.4634,0.3143,0.9005,0.6592,0.3964
20.0,Male,0.8247,0.1355,0.4,0.9303,0.0697,0.6,0.5882,0.8618,0.6652,0.4762
20.0,Female,0.7088,0.3103,0.561,0.7364,0.2636,0.439,0.284,0.9,0.6487,0.377
25.0,Male,0.8327,0.1195,0.38,0.9453,0.0547,0.62,0.6333,0.8597,0.6626,0.475
25.0,Female,0.6705,0.3563,0.5854,0.6864,0.3136,0.4146,0.2581,0.8988,0.6359,0.3582
30.0,Male,0.8367,0.1155,0.38,0.9502,0.0498,0.62,0.6552,0.8604,0.6651,0.481
30.0,Female,0.6054,0.4751,0.7561,0.5773,0.4227,0.2439,0.25,0.927,0.6667,0.3758
35.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
35.0,Female,0.567,0.4598,0.5854,0.5636,0.4364,0.4146,0.2,0.8794,0.5745,0.2981
40.0,Male,0.8327,0.1116,0.36,0.9502,0.0498,0.64,0.6429,0.8565,0.6551,0.4615
40.0,Female,0.6092,0.4483,0.6829,0.5955,0.4045,0.3171,0.2393,0.9097,0.6392,0.3544
45.0,Male,0.8367,0.1394,0.44,0.9353,0.0647,0.56,0.6286,0.8704,0.6877,0.5176
45.0,Female,0.567,0.4751,0.6341,0.5545,0.4455,0.3659,0.2097,0.8905,0.5943,0.3152
50.0,Male,0.8088,0.1594,0.42,0.9055,0.0945,0.58,0.525,0.8626,0.6627,0.4667
50.0,Female,0.5172,0.5402,0.6829,0.4864,0.5136,0.3171,0.1986,0.8917,0.5846,0.3077
55.00000000000001,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
55.00000000000001,Female,0.5249,0.5632,0.7805,0.4773,0.5227,0.2195,0.2177,0.9211,0.6289,0.3404
60.0,Male,0.8207,0.1793,0.5,0.9005,0.0995,0.5,0.5556,0.8786,0.7002,0.5263
60.0,Female,0.5134,0.567,0.7561,0.4682,0.5318,0.2439,0.2095,0.9115,0.6121,0.328
65.0,Male,0.8088,0.2151,0.56,0.8706,0.1294,0.44,0.5185,0.8883,0.7153,0.5385
65.0,Female,0.4981,0.59,0.7805,0.4455,0.5545,0.2195,0.2078,0.9159,0.613,0.3282
70.0,Male,0.8167,0.1912,0.52,0.8905,0.1095,0.48,0.5417,0.8818,0.7053,0.5306
70.0,Female,0.4291,0.6743,0.8293,0.3545,0.6455,0.1707,0.1932,0.9176,0.5919,0.3134
