Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
0.0,Female,0.8369,0.1631,0.5,0.9026,0.0974,0.5,0.5,0.9026,0.7013,0.5
5.0,Male,0.8387,0.1577,0.4906,0.9204,0.0796,0.5094,0.5909,0.8851,0.7055,0.5361
5.0,Female,0.8197,0.1888,0.5263,0.8769,0.1231,0.4737,0.4545,0.9048,0.7016,0.4878
10.0,Male,0.8351,0.1326,0.4151,0.9336,0.0664,0.5849,0.5946,0.8719,0.6744,0.4889
10.0,Female,0.8197,0.1974,0.5526,0.8718,0.1282,0.4474,0.4565,0.9091,0.7122,0.5
15.0,Male,0.828,0.147,0.434,0.9204,0.0796,0.566,0.561,0.8739,0.6772,0.4894
15.0,Female,0.6996,0.3348,0.6053,0.7179,0.2821,0.3947,0.2949,0.9032,0.6616,0.3966
20.0,Male,0.8244,0.1505,0.434,0.9159,0.0841,0.566,0.5476,0.8734,0.6749,0.4842
20.0,Female,0.7124,0.3219,0.6053,0.7333,0.2667,0.3947,0.3067,0.9051,0.6693,0.4071
25.0,Male,0.8315,0.1505,0.4528,0.9204,0.0796,0.5472,0.5714,0.8776,0.6866,0.5053
25.0,Female,0.6867,0.3562,0.6316,0.6974,0.3026,0.3684,0.2892,0.9067,0.6645,0.3967
30.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
30.0,Female,0.691,0.3433,0.6053,0.7077,0.2923,0.3947,0.2875,0.902,0.6565,0.3898
35.0,Male,0.81,0.1577,0.4151,0.9027,0.0973,0.5849,0.5,0.8681,0.6589,0.4536
35.0,Female,0.5579,0.5279,0.7632,0.5179,0.4821,0.2368,0.2358,0.9182,0.6406,0.3602
40.0,Male,0.8208,0.1039,0.3019,0.9425,0.0575,0.6981,0.5517,0.852,0.6222,0.3902
40.0,Female,0.618,0.4421,0.6842,0.6051,0.3949,0.3158,0.2524,0.9077,0.6447,0.3688
45.0,Male,0.8208,0.1039,0.3019,0.9425,0.0575,0.6981,0.5517,0.852,0.6222,0.3902
45.0,Female,0.5966,0.4549,0.6579,0.5846,0.4154,0.3421,0.2358,0.8976,0.6213,0.3472
50.0,Male,0.8065,0.1613,0.4151,0.8982,0.1018,0.5849,0.4889,0.8675,0.6567,0.449
50.0,Female,0.5622,0.5064,0.7105,0.5333,0.4667,0.2895,0.2288,0.9043,0.6219,0.3462
55.00000000000001,Male,0.8065,0.2043,0.5283,0.8717,0.1283,0.4717,0.4912,0.8874,0.7,0.5091
55.00000000000001,Female,0.485,0.5837,0.7105,0.441,0.559,0.2895,0.1985,0.8866,0.5758,0.3103
60.0,Male,0.8065,0.1828,0.4717,0.885,0.115,0.5283,0.4902,0.8772,0.6783,0.4808
60.0,Female,0.4764,0.6266,0.8158,0.4103,0.5897,0.1842,0.2123,0.9195,0.613,0.337
65.0,Male,0.7993,0.1971,0.4906,0.8717,0.1283,0.5094,0.4727,0.8795,0.6811,0.4815
65.0,Female,0.4206,0.691,0.8421,0.3385,0.6615,0.1579,0.1988,0.9167,0.5903,0.3216
70.0,Male,0.8029,0.1935,0.4906,0.8761,0.1239,0.5094,0.4815,0.88,0.6833,0.486
70.0,Female,0.3991,0.7124,0.8421,0.3128,0.6872,0.1579,0.1928,0.9104,0.5775,0.3137
