Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
0.0,Female,0.7967,0.1951,0.4808,0.8814,0.1186,0.5192,0.5208,0.8636,0.6811,0.5
5.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
5.0,Female,0.7724,0.1951,0.4375,0.8901,0.1099,0.5625,0.5833,0.8182,0.6638,0.5
10.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
10.0,Female,0.7602,0.1951,0.4225,0.8971,0.1029,0.5775,0.625,0.7929,0.6598,0.5042
15.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
15.0,Female,0.7398,0.1951,0.3974,0.8988,0.1012,0.6026,0.6458,0.7626,0.6481,0.4921
20.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
20.0,Female,0.6911,0.1951,0.3511,0.9013,0.0987,0.6489,0.6875,0.6919,0.6262,0.4648
25.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
25.0,Female,0.6707,0.1951,0.3333,0.898,0.102,0.6667,0.6875,0.6667,0.6156,0.449
30.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
30.0,Female,0.626,0.1951,0.3036,0.8955,0.1045,0.6964,0.7083,0.6061,0.5995,0.425
35.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
35.0,Female,0.5976,0.1951,0.2857,0.8898,0.1102,0.7143,0.7083,0.5707,0.5877,0.4072
40.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
40.0,Female,0.5569,0.1951,0.2636,0.8803,0.1197,0.7364,0.7083,0.5202,0.572,0.3842
45.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
45.0,Female,0.5366,0.1951,0.2537,0.875,0.125,0.7463,0.7083,0.4949,0.5644,0.3736
50.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
50.0,Female,0.5244,0.1951,0.2587,0.8932,0.1068,0.7413,0.7708,0.4646,0.576,0.3874
55.00000000000001,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
55.00000000000001,Female,0.4634,0.1951,0.2375,0.8837,0.1163,0.7625,0.7917,0.3838,0.5606,0.3654
60.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
60.0,Female,0.4309,0.1951,0.2294,0.8816,0.1184,0.7706,0.8125,0.3384,0.5555,0.3578
65.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
65.0,Female,0.3984,0.1951,0.2283,0.9032,0.0968,0.7717,0.875,0.2828,0.5657,0.3621
70.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
70.0,Female,0.3699,0.1951,0.2199,0.8909,0.1091,0.7801,0.875,0.2475,0.5554,0.3515
