Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8024,0.2016,0.5106,0.8689,0.1311,0.4894,0.4706,0.8861,0.6898,0.4898
0.0,Female,0.8417,0.1506,0.4773,0.9163,0.0837,0.5227,0.5385,0.8955,0.6968,0.506
5.0,Male,0.8024,0.2016,0.5106,0.8689,0.1311,0.4894,0.4706,0.8861,0.6898,0.4898
5.0,Female,0.8224,0.1931,0.5455,0.8791,0.1209,0.4545,0.48,0.9043,0.7123,0.5106
10.0,Male,0.834,0.1858,0.5532,0.8981,0.1019,0.4468,0.5532,0.8981,0.7256,0.5532
10.0,Female,0.7954,0.2432,0.6136,0.8326,0.1674,0.3864,0.4286,0.9133,0.7231,0.5047
15.0,Male,0.8063,0.1897,0.4894,0.8786,0.1214,0.5106,0.4792,0.8829,0.684,0.4842
15.0,Female,0.7336,0.2973,0.5909,0.7628,0.2372,0.4091,0.3377,0.9011,0.6768,0.4298
20.0,Male,0.8182,0.1937,0.5319,0.8835,0.1165,0.4681,0.5102,0.8922,0.7077,0.5208
20.0,Female,0.7027,0.3436,0.6364,0.7163,0.2837,0.3636,0.3146,0.9059,0.6763,0.4211
25.0,Male,0.8142,0.1897,0.5106,0.8835,0.1165,0.4894,0.5,0.8878,0.6971,0.5053
25.0,Female,0.6718,0.39,0.6818,0.6698,0.3302,0.3182,0.297,0.9114,0.6758,0.4138
30.0,Male,0.8142,0.1976,0.5319,0.8786,0.1214,0.4681,0.5,0.8916,0.7053,0.5155
30.0,Female,0.6178,0.4517,0.7045,0.6,0.4,0.2955,0.265,0.9085,0.6523,0.3851
35.0,Male,0.8221,0.166,0.4681,0.9029,0.0971,0.5319,0.5238,0.8815,0.6855,0.4944
35.0,Female,0.5907,0.4633,0.6591,0.5767,0.4233,0.3409,0.2417,0.8921,0.6179,0.3537
40.0,Male,0.8261,0.1779,0.5106,0.8981,0.1019,0.4894,0.5333,0.8894,0.7043,0.5217
40.0,Female,0.5097,0.5521,0.6818,0.4744,0.5256,0.3182,0.2098,0.8793,0.5781,0.3209
45.0,Male,0.8221,0.1818,0.5106,0.8932,0.1068,0.4894,0.5217,0.8889,0.7019,0.5161
45.0,Female,0.4633,0.6139,0.7273,0.4093,0.5907,0.2727,0.2013,0.88,0.5683,0.3153
50.0,Male,0.8261,0.1937,0.5532,0.8883,0.1117,0.4468,0.5306,0.8971,0.7208,0.5417
50.0,Female,0.4788,0.6139,0.7727,0.4186,0.5814,0.2273,0.2138,0.9,0.5957,0.335
55.00000000000001,Male,0.834,0.17,0.5106,0.9078,0.0922,0.4894,0.5581,0.8905,0.7092,0.5333
55.00000000000001,Female,0.4324,0.6757,0.8182,0.3535,0.6465,0.1818,0.2057,0.9048,0.5858,0.3288
60.0,Male,0.8261,0.17,0.4894,0.9029,0.0971,0.5106,0.5349,0.8857,0.6961,0.5111
60.0,Female,0.3591,0.7259,0.75,0.2791,0.7209,0.25,0.1755,0.8451,0.5145,0.2845
65.0,Male,0.83,0.166,0.4894,0.9078,0.0922,0.5106,0.5476,0.8863,0.6986,0.5169
65.0,Female,0.3243,0.7915,0.8409,0.2186,0.7814,0.1591,0.1805,0.8704,0.5298,0.2972
70.0,Male,0.8379,0.1581,0.4894,0.9175,0.0825,0.5106,0.575,0.8873,0.7034,0.5287
70.0,Female,0.2857,0.8456,0.8864,0.1628,0.8372,0.1136,0.1781,0.875,0.5246,0.2966
