Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
0.0,Female,0.8369,0.1631,0.5,0.9026,0.0974,0.5,0.5,0.9026,0.7013,0.5
5.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
5.0,Female,0.8112,0.1631,0.4318,0.8995,0.1005,0.5682,0.5,0.8718,0.6656,0.4634
10.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
10.0,Female,0.7725,0.1631,0.3585,0.8944,0.1056,0.6415,0.5,0.8256,0.6265,0.4176
15.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
15.0,Female,0.7468,0.1631,0.3279,0.8953,0.1047,0.6721,0.5263,0.7897,0.6116,0.404
20.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
20.0,Female,0.721,0.1631,0.3099,0.9012,0.0988,0.6901,0.5789,0.7487,0.6055,0.4037
25.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
25.0,Female,0.691,0.1631,0.2821,0.8968,0.1032,0.7179,0.5789,0.7128,0.5894,0.3793
30.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
30.0,Female,0.6652,0.1631,0.2674,0.898,0.102,0.7326,0.6053,0.6769,0.5827,0.371
35.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
35.0,Female,0.618,0.1631,0.2475,0.9015,0.0985,0.7525,0.6579,0.6103,0.5745,0.3597
40.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
40.0,Female,0.5794,0.1631,0.2321,0.9008,0.0992,0.7679,0.6842,0.559,0.5665,0.3467
45.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
45.0,Female,0.5536,0.1631,0.225,0.9027,0.0973,0.775,0.7105,0.5231,0.5638,0.3418
50.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
50.0,Female,0.5107,0.1631,0.2077,0.8932,0.1068,0.7923,0.7105,0.4718,0.5504,0.3214
55.00000000000001,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
55.00000000000001,Female,0.4721,0.1631,0.2028,0.9,0.1,0.7972,0.7632,0.4154,0.5514,0.3204
60.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
60.0,Female,0.4421,0.1631,0.1974,0.9012,0.0988,0.8026,0.7895,0.3744,0.5493,0.3158
65.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
65.0,Female,0.4034,0.1631,0.1902,0.9,0.1,0.8098,0.8158,0.3231,0.5451,0.3085
70.0,Male,0.8459,0.1649,0.5283,0.9204,0.0796,0.4717,0.6087,0.8927,0.7243,0.5657
70.0,Female,0.3433,0.1631,0.1788,0.8889,0.1111,0.8212,0.8421,0.2462,0.5338,0.2949
