Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
0.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
5.0,Male,0.807,0.1684,0.4364,0.8957,0.1043,0.5636,0.5,0.8692,0.666,0.466
5.0,Female,0.7885,0.1762,0.3889,0.8639,0.1361,0.6111,0.35,0.8824,0.6264,0.3684
10.0,Male,0.8,0.2246,0.5636,0.8565,0.1435,0.4364,0.4844,0.8914,0.7101,0.521
10.0,Female,0.7225,0.2863,0.5278,0.7592,0.2408,0.4722,0.2923,0.8951,0.6435,0.3762
15.0,Male,0.8211,0.1544,0.4364,0.913,0.087,0.5636,0.5455,0.8714,0.6747,0.4848
15.0,Female,0.7313,0.2511,0.4444,0.7853,0.2147,0.5556,0.2807,0.8824,0.6149,0.3441
20.0,Male,0.8281,0.1825,0.5273,0.9,0.1,0.4727,0.5577,0.8884,0.7136,0.5421
20.0,Female,0.674,0.3789,0.6667,0.6754,0.3246,0.3333,0.2791,0.9149,0.671,0.3934
25.0,Male,0.8386,0.1719,0.5273,0.913,0.087,0.4727,0.5918,0.8898,0.7202,0.5577
25.0,Female,0.696,0.304,0.5,0.733,0.267,0.5,0.2609,0.8861,0.6165,0.3429
30.0,Male,0.814,0.1684,0.4545,0.9,0.1,0.5455,0.5208,0.8734,0.6773,0.4854
30.0,Female,0.63,0.3877,0.5556,0.644,0.356,0.4444,0.2273,0.8849,0.5998,0.3226
35.0,Male,0.807,0.2035,0.5273,0.8739,0.1261,0.4727,0.5,0.8855,0.7006,0.5133
35.0,Female,0.5286,0.5066,0.6111,0.5131,0.4869,0.3889,0.1913,0.875,0.5621,0.2914
40.0,Male,0.8,0.1895,0.4727,0.8783,0.1217,0.5273,0.4815,0.8745,0.6755,0.4771
40.0,Female,0.5947,0.4581,0.6667,0.5812,0.4188,0.3333,0.2308,0.9024,0.6239,0.3429
45.0,Male,0.8035,0.214,0.5455,0.8652,0.1348,0.4545,0.4918,0.8884,0.7053,0.5172
45.0,Female,0.5551,0.5066,0.6944,0.5288,0.4712,0.3056,0.2174,0.9018,0.6116,0.3311
50.0,Male,0.793,0.2105,0.5091,0.8609,0.1391,0.4909,0.4667,0.88,0.685,0.487
50.0,Female,0.4802,0.5815,0.6944,0.4398,0.5602,0.3056,0.1894,0.8842,0.5671,0.2976
55.00000000000001,Male,0.793,0.2246,0.5455,0.8522,0.1478,0.4545,0.4688,0.8869,0.6988,0.5042
55.00000000000001,Female,0.5066,0.5727,0.75,0.4607,0.5393,0.25,0.2077,0.9072,0.6054,0.3253
60.0,Male,0.8,0.2175,0.5455,0.8609,0.1391,0.4545,0.4839,0.8879,0.7032,0.5128
60.0,Female,0.4537,0.6256,0.75,0.3979,0.6021,0.25,0.1901,0.8941,0.574,0.3034
65.0,Male,0.8035,0.2,0.5091,0.8739,0.1261,0.4909,0.4912,0.8816,0.6915,0.5
65.0,Female,0.4405,0.6652,0.8333,0.3665,0.6335,0.1667,0.1987,0.9211,0.5999,0.3209
70.0,Male,0.8035,0.193,0.4909,0.8783,0.1217,0.5091,0.4909,0.8783,0.6846,0.4909
70.0,Female,0.4053,0.7269,0.9167,0.3089,0.6911,0.0833,0.2,0.9516,0.6128,0.3284
