Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
0.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
5.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
5.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
10.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
10.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
15.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
15.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
20.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
20.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
25.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
25.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
30.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
30.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
35.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
35.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
40.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
40.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
45.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
45.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
50.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
50.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
55.00000000000001,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
55.00000000000001,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
60.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
60.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
65.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
65.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
70.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
70.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
