Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
0.0,Female,0.8018,0.1806,0.4444,0.8691,0.1309,0.5556,0.3902,0.8925,0.6568,0.4156
5.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
5.0,Female,0.7665,0.1806,0.375,0.8715,0.1285,0.625,0.439,0.8387,0.6233,0.4045
10.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
10.0,Female,0.7269,0.1806,0.3158,0.8647,0.1353,0.6842,0.439,0.7903,0.5902,0.3673
15.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
15.0,Female,0.7048,0.1806,0.2969,0.865,0.135,0.7031,0.4634,0.7581,0.581,0.3619
20.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
20.0,Female,0.7004,0.1806,0.3099,0.8782,0.1218,0.6901,0.5366,0.7366,0.594,0.3929
25.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
25.0,Female,0.6696,0.1806,0.2927,0.8828,0.1172,0.7073,0.5854,0.6882,0.5877,0.3902
30.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
30.0,Female,0.6432,0.1806,0.2778,0.8832,0.1168,0.7222,0.6098,0.6505,0.5805,0.3817
35.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
35.0,Female,0.6211,0.1806,0.2632,0.8788,0.1212,0.7368,0.6098,0.6237,0.571,0.3676
40.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
40.0,Female,0.5815,0.1806,0.2453,0.876,0.124,0.7547,0.6341,0.5699,0.5607,0.3537
45.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
45.0,Female,0.5507,0.1806,0.2348,0.875,0.125,0.7652,0.6585,0.5269,0.5549,0.3462
50.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
50.0,Female,0.4978,0.1806,0.2171,0.8673,0.1327,0.7829,0.6829,0.457,0.5422,0.3294
55.00000000000001,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
55.00000000000001,Female,0.4581,0.1806,0.2071,0.8621,0.1379,0.7929,0.7073,0.4032,0.5346,0.3204
60.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
60.0,Female,0.4229,0.1806,0.2039,0.8667,0.1333,0.7961,0.7561,0.3495,0.5353,0.3212
65.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
65.0,Female,0.3877,0.1806,0.1975,0.8615,0.1385,0.8025,0.7805,0.3011,0.5295,0.3153
70.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
70.0,Female,0.3392,0.1806,0.1921,0.86,0.14,0.8079,0.8293,0.2312,0.526,0.3119
