Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
0.0,Female,0.7577,0.2599,0.55,0.8021,0.1979,0.45,0.3729,0.8929,0.6761,0.4444
5.0,Male,0.8035,0.2281,0.5882,0.8504,0.1496,0.4118,0.4615,0.9045,0.7193,0.5172
5.0,Female,0.7181,0.3084,0.575,0.7487,0.2513,0.425,0.3286,0.8917,0.6618,0.4182
10.0,Male,0.8105,0.207,0.549,0.8675,0.1325,0.451,0.4746,0.8982,0.7083,0.5091
10.0,Female,0.6872,0.348,0.6,0.7059,0.2941,0.4,0.3038,0.8919,0.6529,0.4034
15.0,Male,0.814,0.2175,0.5882,0.8632,0.1368,0.4118,0.4839,0.9058,0.7257,0.531
15.0,Female,0.6784,0.3744,0.65,0.6845,0.3155,0.35,0.3059,0.9014,0.6672,0.416
20.0,Male,0.793,0.2316,0.5686,0.8419,0.1581,0.4314,0.4394,0.8995,0.7053,0.4957
20.0,Female,0.5947,0.4581,0.65,0.5829,0.4171,0.35,0.25,0.8862,0.6164,0.3611
25.0,Male,0.8,0.2175,0.549,0.8547,0.1453,0.451,0.4516,0.8969,0.7019,0.4956
25.0,Female,0.5507,0.4934,0.625,0.5348,0.4652,0.375,0.2232,0.8696,0.5799,0.3289
30.0,Male,0.793,0.2246,0.549,0.8462,0.1538,0.451,0.4375,0.8959,0.6976,0.487
30.0,Female,0.5771,0.511,0.75,0.5401,0.4599,0.25,0.2586,0.9099,0.6451,0.3846
35.0,Male,0.814,0.1965,0.5294,0.8761,0.1239,0.4706,0.4821,0.8952,0.7027,0.5047
35.0,Female,0.5066,0.5727,0.725,0.4599,0.5401,0.275,0.2231,0.8866,0.5924,0.3412
40.0,Male,0.814,0.2175,0.5882,0.8632,0.1368,0.4118,0.4839,0.9058,0.7257,0.531
40.0,Female,0.4714,0.6344,0.8,0.4011,0.5989,0.2,0.2222,0.9036,0.6005,0.3478
45.0,Male,0.814,0.1965,0.5294,0.8761,0.1239,0.4706,0.4821,0.8952,0.7027,0.5047
45.0,Female,0.467,0.674,0.9,0.3743,0.6257,0.1,0.2353,0.9459,0.6372,0.3731
50.0,Male,0.8,0.2246,0.5686,0.8504,0.1496,0.4314,0.4531,0.9005,0.7095,0.5043
50.0,Female,0.4493,0.6916,0.9,0.3529,0.6471,0.1,0.2293,0.9429,0.6265,0.3655
55.00000000000001,Male,0.8211,0.1825,0.5098,0.8889,0.1111,0.4902,0.5,0.8927,0.6993,0.5049
55.00000000000001,Female,0.4097,0.7313,0.9,0.3048,0.6952,0.1,0.2169,0.9344,0.6024,0.3495
60.0,Male,0.814,0.1895,0.5098,0.8803,0.1197,0.4902,0.4815,0.8918,0.6951,0.4952
60.0,Female,0.3172,0.8326,0.925,0.1872,0.8128,0.075,0.1958,0.9211,0.5561,0.3231
65.0,Male,0.8281,0.1825,0.5294,0.8932,0.1068,0.4706,0.5192,0.897,0.7113,0.5243
65.0,Female,0.3348,0.815,0.925,0.2086,0.7914,0.075,0.2,0.9286,0.5668,0.3289
70.0,Male,0.8246,0.186,0.5294,0.8889,0.1111,0.4706,0.5094,0.8966,0.7092,0.5192
70.0,Female,0.2996,0.8326,0.875,0.1765,0.8235,0.125,0.1852,0.8684,0.5257,0.3057
