Flip Percentage,Group,Metric,Before Mean,Before SE,After Mean,After SE
0.0,Male,Accuracy,0.8062000000000001,0.004916887000712722,0.80576,0.007879117265841954
5.0,Male,Accuracy,0.81131,0.004374508226329245,0.8218300000000001,0.005309091782551468
10.0,Male,Accuracy,0.8183499999999999,0.0034077770532187695,0.82288,0.005663230330630896
15.0,Male,Accuracy,0.81591,0.0034394912414483633,0.8228500000000001,0.002990772846978224
20.0,Male,Accuracy,0.8150700000000001,0.00420153543362423,0.8230600000000001,0.003616941617812857
25.0,Male,Accuracy,0.8183300000000001,0.006810042421143775,0.8243300000000001,0.005195789962395837
30.0,Male,Accuracy,0.8136699999999999,0.003342455850285996,0.82318,0.004961402131566344
35.0,Male,Accuracy,0.81796,0.003116843132259167,0.8171900000000001,0.004761522865638678
40.0,Male,Accuracy,0.8143300000000002,0.0028123951832320178,0.8124800000000001,0.0057591627477920375
45.0,Male,Accuracy,0.81547,0.0023268027658379475,0.8130900000000001,0.0054105955720645405
50.0,Male,Accuracy,0.81203,0.0026742828737605254,0.79529,0.006011441868082337
55.00000000000001,Male,Accuracy,0.81609,0.0031669631440159763,0.79899,0.0048475755681462954
60.0,Male,Accuracy,0.8162499999999999,0.0021116212833849762,0.7975199999999999,0.005082427241650066
65.0,Male,Accuracy,0.82244,0.002915445458625872,0.7975800000000001,0.002967445590627282
70.0,Male,Accuracy,0.8202,0.002487524427574087,0.7991799999999999,0.0031503015728656827
0.0,Male,Selection rate,0.20525,0.006422551414092898,0.20662999153137207,0.010049864649772644
5.0,Male,Selection rate,0.19874,0.005813799675484757,0.16576999425888062,0.007544696796685457
10.0,Male,Selection rate,0.19481000000000004,0.0064809884362735225,0.16152998805046082,0.01149717066437006
15.0,Male,Selection rate,0.19166,0.005998985099349907,0.1602099984884262,0.008819314651191235
20.0,Male,Selection rate,0.18978,0.008270238475669515,0.15850000083446503,0.007279072422534227
25.0,Male,Selection rate,0.18724000000000002,0.006405296419543924,0.1571200042963028,0.011773348785936832
30.0,Male,Selection rate,0.18763,0.00743424583337887,0.15622000396251678,0.009825767949223518
35.0,Male,Selection rate,0.17651,0.005963564370408019,0.1703599989414215,0.012795739807188511
40.0,Male,Selection rate,0.17856999999999998,0.006889461356142276,0.1690800040960312,0.014413272961974144
45.0,Male,Selection rate,0.17685,0.005469800930767246,0.18566998839378357,0.019588232040405273
50.0,Male,Selection rate,0.17429,0.008681736257480093,0.21118000149726868,0.015183607116341591
55.00000000000001,Male,Selection rate,0.16808,0.005915850647953249,0.2231999933719635,0.00986435730010271
60.0,Male,Selection rate,0.16424,0.005110059795257889,0.2193700075149536,0.009584734216332436
65.0,Male,Selection rate,0.1617,0.006816760390553729,0.2193799912929535,0.007523722946643829
70.0,Male,Selection rate,0.15502999999999997,0.006770754922622899,0.21098999679088593,0.008014964871108532
0.0,Male,TPR,0.5304,0.011019528120568497,0.53257,0.01622950707815859
5.0,Male,TPR,0.52623,0.019670802107579533,0.46735999999999994,0.009220053024672782
10.0,Male,TPR,0.53537,0.015797538837848547,0.46101000000000003,0.02223152641333173
