Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
0.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
5.0,Male,0.8165,0.2247,0.6038,0.8692,0.1308,0.3962,0.5333,0.8986,0.7365,0.5664
5.0,Female,0.7429,0.2163,0.4038,0.8342,0.1658,0.5962,0.3962,0.8385,0.619,0.4
10.0,Male,0.8165,0.2247,0.6038,0.8692,0.1308,0.3962,0.5333,0.8986,0.7365,0.5664
10.0,Female,0.6408,0.2653,0.3284,0.7584,0.2416,0.6716,0.3385,0.75,0.5434,0.3333
15.0,Male,0.809,0.2172,0.566,0.8692,0.1308,0.434,0.5172,0.89,0.7176,0.5405
15.0,Female,0.6163,0.3224,0.4026,0.7143,0.2857,0.5974,0.3924,0.7229,0.5584,0.3974
20.0,Male,0.8052,0.2135,0.5472,0.8692,0.1308,0.4528,0.5088,0.8857,0.7082,0.5273
20.0,Female,0.6204,0.3388,0.4419,0.717,0.283,0.5581,0.4578,0.7037,0.5794,0.4497
25.0,Male,0.824,0.2022,0.566,0.8879,0.1121,0.434,0.5556,0.892,0.7269,0.5607
25.0,Female,0.5633,0.4041,0.4556,0.6258,0.3742,0.5444,0.4141,0.6644,0.5407,0.4339
30.0,Male,0.809,0.2097,0.5472,0.8738,0.1262,0.4528,0.5179,0.8863,0.7105,0.5321
30.0,Female,0.5224,0.4694,0.4898,0.5442,0.4558,0.5102,0.4174,0.6154,0.517,0.4507
35.0,Male,0.824,0.2097,0.5849,0.8832,0.1168,0.4151,0.5536,0.8957,0.734,0.5688
35.0,Female,0.4735,0.5592,0.5377,0.4245,0.5755,0.4623,0.4161,0.5463,0.4811,0.4691
40.0,Male,0.8052,0.206,0.5283,0.8738,0.1262,0.4717,0.5091,0.8821,0.7011,0.5185
40.0,Female,0.4735,0.5633,0.5391,0.4154,0.5846,0.4609,0.4493,0.5047,0.4773,0.4901
45.0,Male,0.8127,0.1985,0.5283,0.8832,0.1168,0.4717,0.5283,0.8832,0.7057,0.5283
45.0,Female,0.4816,0.6041,0.584,0.375,0.625,0.416,0.4932,0.4639,0.4795,0.5348
50.0,Male,0.809,0.2022,0.5283,0.8785,0.1215,0.4717,0.5185,0.8826,0.7034,0.5234
50.0,Female,0.5347,0.6694,0.6923,0.3565,0.6435,0.3077,0.5488,0.5062,0.5244,0.6122
55.00000000000001,Male,0.809,0.2022,0.5283,0.8785,0.1215,0.4717,0.5185,0.8826,0.7034,0.5234
55.00000000000001,Female,0.5224,0.7102,0.7111,0.2909,0.7091,0.2889,0.5517,0.4507,0.501,0.6214
60.0,Male,0.8127,0.191,0.5094,0.8879,0.1121,0.4906,0.5294,0.8796,0.6986,0.5192
60.0,Female,0.5714,0.7673,0.7748,0.2447,0.7553,0.2252,0.6223,0.4035,0.5098,0.6903
65.0,Male,0.8165,0.1948,0.5283,0.8879,0.1121,0.4717,0.5385,0.8837,0.7081,0.5333
65.0,Female,0.5878,0.8204,0.8086,0.1566,0.8434,0.1914,0.6517,0.2955,0.4826,0.7218
70.0,Male,0.8202,0.1835,0.5094,0.8972,0.1028,0.4906,0.551,0.8807,0.7033,0.5294
70.0,Female,0.5959,0.8408,0.8166,0.1053,0.8947,0.1834,0.6699,0.2051,0.4609,0.736
