Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
0.0,Female,0.7577,0.2599,0.55,0.8021,0.1979,0.45,0.3729,0.8929,0.6761,0.4444
5.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
5.0,Female,0.7313,0.2599,0.4821,0.8129,0.1871,0.5179,0.4576,0.8274,0.6475,0.4696
10.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
10.0,Female,0.6916,0.2599,0.4154,0.8025,0.1975,0.5846,0.4576,0.7738,0.6089,0.4355
15.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
15.0,Female,0.6696,0.2599,0.3974,0.8121,0.1879,0.6026,0.5254,0.7202,0.6048,0.4526
20.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
20.0,Female,0.6652,0.2599,0.4,0.8239,0.1761,0.6,0.5763,0.6964,0.612,0.4722
25.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
25.0,Female,0.6256,0.2599,0.3673,0.8217,0.1783,0.6327,0.6102,0.631,0.5945,0.4586
30.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
30.0,Female,0.5727,0.2599,0.3304,0.8087,0.1913,0.6696,0.6271,0.5536,0.5695,0.4327
35.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
35.0,Female,0.5374,0.2599,0.3115,0.8,0.2,0.6885,0.6441,0.5,0.5557,0.4199
40.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
40.0,Female,0.4978,0.2599,0.2901,0.7812,0.2188,0.7099,0.6441,0.4464,0.5357,0.4
45.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
45.0,Female,0.4802,0.2599,0.2878,0.7841,0.2159,0.7122,0.678,0.4107,0.5359,0.404
50.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
50.0,Female,0.4581,0.2599,0.2808,0.7778,0.2222,0.7192,0.6949,0.375,0.5293,0.4
55.00000000000001,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
55.00000000000001,Female,0.4405,0.2599,0.2763,0.7733,0.2267,0.7237,0.7119,0.3452,0.5248,0.3981
60.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
60.0,Female,0.4273,0.2599,0.2795,0.7879,0.2121,0.7205,0.7627,0.3095,0.5337,0.4091
65.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
65.0,Female,0.4097,0.2599,0.2754,0.7833,0.2167,0.7246,0.7797,0.2798,0.5294,0.4071
70.0,Male,0.793,0.2386,0.5882,0.8376,0.1624,0.4118,0.4412,0.9032,0.7129,0.5042
70.0,Female,0.3877,0.2599,0.2727,0.7843,0.2157,0.7273,0.8136,0.2381,0.5285,0.4085
