Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
0.0,Female,0.8417,0.1506,0.4773,0.9163,0.0837,0.5227,0.5385,0.8955,0.6968,0.506
5.0,Male,0.834,0.1462,0.4468,0.9223,0.0777,0.5532,0.5676,0.8796,0.6846,0.5
5.0,Female,0.8263,0.1583,0.4545,0.9023,0.0977,0.5455,0.4878,0.8899,0.6784,0.4706
10.0,Male,0.8458,0.1423,0.4681,0.932,0.068,0.5319,0.6111,0.8848,0.7001,0.5301
10.0,Female,0.8224,0.2008,0.5682,0.8744,0.1256,0.4318,0.4808,0.9082,0.7213,0.5208
15.0,Male,0.8142,0.166,0.4468,0.8981,0.1019,0.5532,0.5,0.8768,0.6724,0.4719
15.0,Female,0.7568,0.2587,0.5455,0.8,0.2,0.4545,0.3582,0.8958,0.6727,0.4324
20.0,Male,0.83,0.1502,0.4468,0.9175,0.0825,0.5532,0.5526,0.8791,0.6821,0.4941
20.0,Female,0.7722,0.2432,0.5455,0.8186,0.1814,0.4545,0.381,0.898,0.682,0.4486
25.0,Male,0.8379,0.1423,0.4468,0.9272,0.0728,0.5532,0.5833,0.8802,0.687,0.506
25.0,Female,0.7375,0.2857,0.5682,0.7721,0.2279,0.4318,0.3378,0.8973,0.6701,0.4237
30.0,Male,0.8379,0.1502,0.4681,0.9223,0.0777,0.5319,0.5789,0.8837,0.6952,0.5176
30.0,Female,0.6409,0.3977,0.6136,0.6465,0.3535,0.3864,0.2621,0.891,0.6301,0.3673
35.0,Male,0.8379,0.1265,0.4043,0.9369,0.0631,0.5957,0.5938,0.8733,0.6706,0.481
35.0,Female,0.6641,0.3822,0.6364,0.6698,0.3302,0.3636,0.2828,0.9,0.6531,0.3916
40.0,Male,0.8379,0.1423,0.4468,0.9272,0.0728,0.5532,0.5833,0.8802,0.687,0.506
40.0,Female,0.61,0.444,0.6591,0.6,0.4,0.3409,0.2522,0.8958,0.6295,0.3648
45.0,Male,0.8379,0.1265,0.4043,0.9369,0.0631,0.5957,0.5938,0.8733,0.6706,0.481
45.0,Female,0.61,0.4286,0.6136,0.6093,0.3907,0.3864,0.2432,0.8851,0.6115,0.3484
50.0,Male,0.8261,0.1937,0.5532,0.8883,0.1117,0.4468,0.5306,0.8971,0.7208,0.5417
50.0,Female,0.5792,0.4672,0.6364,0.5674,0.4326,0.3636,0.2314,0.8841,0.6019,0.3394
55.00000000000001,Male,0.83,0.1976,0.5745,0.8883,0.1117,0.4255,0.54,0.9015,0.7314,0.5567
55.00000000000001,Female,0.5251,0.529,0.6591,0.4977,0.5023,0.3409,0.2117,0.877,0.5784,0.3204
60.0,Male,0.8142,0.2213,0.5957,0.8641,0.1359,0.4043,0.5,0.9036,0.7299,0.5437
60.0,Female,0.4903,0.5792,0.7045,0.4465,0.5535,0.2955,0.2067,0.8807,0.5755,0.3196
65.0,Male,0.7984,0.2213,0.5532,0.8544,0.1456,0.4468,0.4643,0.8934,0.7038,0.5049
65.0,Female,0.4286,0.6486,0.7273,0.3674,0.6326,0.2727,0.1905,0.8681,0.5474,0.3019
70.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
70.0,Female,0.3861,0.7066,0.7727,0.307,0.693,0.2273,0.1858,0.8684,0.5399,0.2996
