Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7556,0.2556,0.5385,0.793,0.207,0.4615,0.3088,0.9091,0.6657,0.3925
0.0,Female,0.7805,0.2439,0.5577,0.8402,0.1598,0.4423,0.4833,0.8763,0.6989,0.5179
5.0,Male,0.8008,0.1955,0.4872,0.8546,0.1454,0.5128,0.3654,0.9065,0.6709,0.4176
5.0,Female,0.7764,0.2724,0.6154,0.8196,0.1804,0.3846,0.4776,0.8883,0.7175,0.5378
10.0,Male,0.7895,0.2218,0.5385,0.8326,0.1674,0.4615,0.3559,0.913,0.6855,0.4286
10.0,Female,0.7561,0.2683,0.5577,0.8093,0.1907,0.4423,0.4394,0.8722,0.6835,0.4915
15.0,Male,0.8158,0.1504,0.3846,0.8899,0.1101,0.6154,0.375,0.8938,0.6372,0.3797
15.0,Female,0.7154,0.2683,0.4615,0.7835,0.2165,0.5385,0.3636,0.8444,0.6225,0.4068
20.0,Male,0.8158,0.1504,0.3846,0.8899,0.1101,0.6154,0.375,0.8938,0.6372,0.3797
20.0,Female,0.7195,0.3049,0.5577,0.7629,0.2371,0.4423,0.3867,0.8655,0.6603,0.4567
25.0,Male,0.8233,0.1353,0.359,0.9031,0.0969,0.641,0.3889,0.8913,0.631,0.3733
25.0,Female,0.6829,0.3659,0.6154,0.701,0.299,0.3846,0.3556,0.8718,0.6582,0.4507
30.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
30.0,Female,0.6707,0.3862,0.6346,0.6804,0.3196,0.3654,0.3474,0.8742,0.6575,0.449
35.0,Male,0.8195,0.1466,0.3846,0.8943,0.1057,0.6154,0.3846,0.8943,0.6394,0.3846
35.0,Female,0.6382,0.4431,0.6923,0.6237,0.3763,0.3077,0.3303,0.8832,0.658,0.4472
40.0,Male,0.8158,0.1579,0.4103,0.8855,0.1145,0.5897,0.381,0.8973,0.6479,0.3951
40.0,Female,0.6016,0.4797,0.6923,0.5773,0.4227,0.3077,0.3051,0.875,0.6348,0.4235
45.0,Male,0.8195,0.1617,0.4359,0.8855,0.1145,0.5641,0.3953,0.9013,0.6607,0.4146
45.0,Female,0.5935,0.5366,0.8077,0.5361,0.4639,0.1923,0.3182,0.9123,0.6719,0.4565
50.0,Male,0.7857,0.2481,0.6154,0.815,0.185,0.3846,0.3636,0.925,0.7152,0.4571
50.0,Female,0.5366,0.6016,0.8269,0.4588,0.5412,0.1731,0.2905,0.9082,0.6428,0.43
55.00000000000001,Male,0.7932,0.218,0.5385,0.837,0.163,0.4615,0.3621,0.9135,0.6877,0.433
55.00000000000001,Female,0.5122,0.626,0.8269,0.4278,0.5722,0.1731,0.2792,0.9022,0.6274,0.4175
60.0,Male,0.7932,0.2256,0.5641,0.8326,0.1674,0.4359,0.3667,0.9175,0.6984,0.4444
60.0,Female,0.4715,0.7073,0.9231,0.3505,0.6495,0.0769,0.2759,0.9444,0.6368,0.4248
65.0,Male,0.782,0.2293,0.5385,0.8238,0.1762,0.4615,0.3443,0.9122,0.6811,0.42
65.0,Female,0.435,0.7114,0.8462,0.3247,0.6753,0.1538,0.2514,0.8873,0.5854,0.3877
70.0,Male,0.7857,0.2105,0.4872,0.837,0.163,0.5128,0.3393,0.9048,0.6621,0.4
70.0,Female,0.3821,0.7805,0.8846,0.2474,0.7526,0.1154,0.2396,0.8889,0.566,0.377
