Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8165,0.1835,0.5,0.893,0.107,0.5,0.5306,0.8807,0.6965,0.5149
0.0,Female,0.8163,0.1878,0.5128,0.8738,0.1262,0.4872,0.4348,0.9045,0.6933,0.4706
5.0,Male,0.8015,0.206,0.5192,0.8698,0.1302,0.4808,0.4909,0.8821,0.6945,0.5047
5.0,Female,0.7592,0.2531,0.5385,0.801,0.199,0.4615,0.3387,0.9016,0.6697,0.4158
10.0,Male,0.809,0.2135,0.5577,0.8698,0.1302,0.4423,0.5088,0.8905,0.7137,0.5321
10.0,Female,0.7184,0.3184,0.6154,0.7379,0.2621,0.3846,0.3077,0.9102,0.6766,0.4103
15.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
15.0,Female,0.6531,0.3837,0.6154,0.6602,0.3398,0.3846,0.2553,0.9007,0.6378,0.3609
20.0,Male,0.8015,0.221,0.5577,0.8605,0.1395,0.4423,0.4915,0.8894,0.7091,0.5225
20.0,Female,0.6245,0.4367,0.6923,0.6117,0.3883,0.3077,0.2523,0.913,0.652,0.3699
25.0,Male,0.794,0.2135,0.5192,0.8605,0.1395,0.4808,0.4737,0.881,0.6898,0.4954
25.0,Female,0.5918,0.4694,0.6923,0.5728,0.4272,0.3077,0.2348,0.9077,0.6326,0.3506
30.0,Male,0.8127,0.2022,0.5385,0.8791,0.1209,0.4615,0.5185,0.8873,0.7088,0.5283
30.0,Female,0.5306,0.5143,0.641,0.5097,0.4903,0.359,0.1984,0.8824,0.5754,0.303
35.0,Male,0.8127,0.1873,0.5,0.8884,0.1116,0.5,0.52,0.8802,0.6942,0.5098
35.0,Female,0.4776,0.5837,0.6923,0.4369,0.5631,0.3077,0.1888,0.8824,0.5646,0.2967
40.0,Male,0.8202,0.1873,0.5192,0.893,0.107,0.4808,0.54,0.8848,0.7061,0.5294
40.0,Female,0.4082,0.6449,0.6667,0.3592,0.6408,0.3333,0.1646,0.8506,0.5129,0.264
45.0,Male,0.8052,0.1798,0.4615,0.8884,0.1116,0.5385,0.5,0.8721,0.675,0.48
45.0,Female,0.4286,0.649,0.7436,0.3689,0.6311,0.2564,0.1824,0.8837,0.5563,0.2929
50.0,Male,0.8127,0.1648,0.4423,0.9023,0.0977,0.5577,0.5227,0.87,0.6723,0.4792
50.0,Female,0.4,0.6857,0.7692,0.3301,0.6699,0.2308,0.1786,0.8831,0.5497,0.2899
55.00000000000001,Male,0.8277,0.1648,0.4808,0.9116,0.0884,0.5192,0.5682,0.8789,0.6962,0.5208
55.00000000000001,Female,0.3633,0.7551,0.8718,0.267,0.733,0.1282,0.1838,0.9167,0.5694,0.3036
60.0,Male,0.8202,0.1573,0.4423,0.9116,0.0884,0.5577,0.5476,0.8711,0.677,0.4894
60.0,Female,0.3224,0.7796,0.8205,0.2282,0.7718,0.1795,0.1675,0.8704,0.5243,0.2783
65.0,Male,0.824,0.1685,0.4808,0.907,0.093,0.5192,0.5556,0.8784,0.6939,0.5155
65.0,Female,0.2776,0.8082,0.7692,0.1845,0.8155,0.2308,0.1515,0.8085,0.4768,0.2532
70.0,Male,0.8202,0.1423,0.4038,0.9209,0.0791,0.5962,0.5526,0.8646,0.6624,0.4667
70.0,Female,0.2694,0.8408,0.8462,0.1602,0.8398,0.1538,0.1602,0.8462,0.5032,0.2694
