Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
0.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
5.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
5.0,Female,0.7489,0.2423,0.4821,0.8363,0.1637,0.5179,0.4909,0.8314,0.6592,0.4865
10.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
10.0,Female,0.7093,0.2423,0.4154,0.8272,0.1728,0.5846,0.4909,0.7791,0.6213,0.45
15.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
15.0,Female,0.6872,0.2423,0.3974,0.8389,0.1611,0.6026,0.5636,0.7267,0.6182,0.4662
20.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
20.0,Female,0.6828,0.2423,0.4,0.8521,0.1479,0.6,0.6182,0.7035,0.6261,0.4857
25.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
25.0,Female,0.6432,0.2423,0.3673,0.8527,0.1473,0.6327,0.6545,0.6395,0.61,0.4706
30.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
30.0,Female,0.5903,0.2423,0.3304,0.8435,0.1565,0.6696,0.6727,0.564,0.5869,0.4431
35.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
35.0,Female,0.5463,0.2423,0.3033,0.8286,0.1714,0.6967,0.6727,0.5058,0.5659,0.4181
40.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
40.0,Female,0.5066,0.2423,0.2824,0.8125,0.1875,0.7176,0.6727,0.4535,0.5475,0.3978
45.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
45.0,Female,0.4802,0.2423,0.2734,0.8068,0.1932,0.7266,0.6909,0.4128,0.5401,0.3918
50.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
50.0,Female,0.4581,0.2423,0.2671,0.8025,0.1975,0.7329,0.7091,0.3779,0.5348,0.3881
55.00000000000001,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
55.00000000000001,Female,0.4405,0.2423,0.2632,0.8,0.2,0.7368,0.7273,0.3488,0.5316,0.3865
60.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
60.0,Female,0.4185,0.2423,0.2609,0.803,0.197,0.7391,0.7636,0.3081,0.5319,0.3889
65.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
65.0,Female,0.4009,0.2423,0.2575,0.8,0.2,0.7425,0.7818,0.2791,0.5287,0.3874
70.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
70.0,Female,0.3789,0.2423,0.2557,0.8039,0.1961,0.7443,0.8182,0.2384,0.5298,0.3896
