Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
0.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
5.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
5.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
10.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
10.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
15.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
15.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
20.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
20.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
25.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
25.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
30.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
30.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
35.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
35.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
40.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
40.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
45.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
45.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
50.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
50.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
55.00000000000001,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
55.00000000000001,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
60.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
60.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
65.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
65.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
70.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
70.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
