Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
0.0,Female,0.8163,0.1878,0.5128,0.8738,0.1262,0.4872,0.4348,0.9045,0.6933,0.4706
5.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
5.0,Female,0.7837,0.1878,0.4286,0.8724,0.1276,0.5714,0.4565,0.8593,0.6505,0.4421
10.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
10.0,Female,0.7388,0.1878,0.35,0.8649,0.1351,0.65,0.4565,0.804,0.6074,0.3962
15.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
15.0,Female,0.7061,0.1878,0.3289,0.8757,0.1243,0.6711,0.5435,0.7437,0.6023,0.4098
20.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
20.0,Female,0.6898,0.1878,0.3171,0.8773,0.1227,0.6829,0.5652,0.7186,0.5972,0.4062
25.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
25.0,Female,0.6367,0.1878,0.2737,0.8667,0.1333,0.7263,0.5652,0.6533,0.5702,0.3688
30.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
30.0,Female,0.6041,0.1878,0.2571,0.8643,0.1357,0.7429,0.587,0.608,0.5607,0.3576
35.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
35.0,Female,0.5796,0.1878,0.2564,0.875,0.125,0.7436,0.6522,0.5628,0.5657,0.3681
40.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
40.0,Female,0.5551,0.1878,0.248,0.875,0.125,0.752,0.6739,0.5276,0.5615,0.3626
45.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
45.0,Female,0.5224,0.1878,0.2409,0.8796,0.1204,0.7591,0.7174,0.4774,0.5603,0.3607
50.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
50.0,Female,0.4857,0.1878,0.2297,0.8763,0.1237,0.7703,0.7391,0.4271,0.553,0.3505
55.00000000000001,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
55.00000000000001,Female,0.4653,0.1878,0.2258,0.8778,0.1222,0.7742,0.7609,0.397,0.5518,0.3483
60.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
60.0,Female,0.4204,0.1878,0.2143,0.8701,0.1299,0.7857,0.7826,0.3367,0.5422,0.3364
65.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
65.0,Female,0.4082,0.1878,0.2139,0.875,0.125,0.7861,0.8043,0.3166,0.5444,0.3379
70.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
70.0,Female,0.3755,0.1878,0.2108,0.8833,0.1167,0.7892,0.8478,0.2663,0.5471,0.3377
