Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
0.0,Female,0.7739,0.2529,0.5854,0.8091,0.1909,0.4146,0.3636,0.9128,0.6972,0.4486
5.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
5.0,Female,0.7395,0.2529,0.48,0.8009,0.1991,0.52,0.3636,0.8667,0.6405,0.4138
10.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
10.0,Female,0.7318,0.2529,0.4655,0.8079,0.1921,0.5345,0.4091,0.841,0.6367,0.4355
15.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
15.0,Female,0.7126,0.2529,0.4366,0.8158,0.1842,0.5634,0.4697,0.7949,0.6262,0.4526
20.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
20.0,Female,0.6858,0.2529,0.4048,0.8192,0.1808,0.5952,0.5152,0.7436,0.612,0.4533
25.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
25.0,Female,0.6513,0.2529,0.3656,0.8095,0.1905,0.6344,0.5152,0.6974,0.5876,0.4277
30.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
30.0,Female,0.6169,0.2529,0.3365,0.8025,0.1975,0.6635,0.5303,0.6462,0.5695,0.4118
35.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
35.0,Female,0.5824,0.2529,0.313,0.7945,0.2055,0.687,0.5455,0.5949,0.5538,0.3978
40.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
40.0,Female,0.5709,0.2529,0.3175,0.8074,0.1926,0.6825,0.6061,0.559,0.5624,0.4167
45.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
45.0,Female,0.5364,0.2529,0.3022,0.8033,0.1967,0.6978,0.6364,0.5026,0.5527,0.4098
50.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
50.0,Female,0.5172,0.2529,0.2973,0.8053,0.1947,0.7027,0.6667,0.4667,0.5513,0.4112
55.00000000000001,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
55.00000000000001,Female,0.4981,0.2529,0.303,0.8333,0.1667,0.697,0.7576,0.4103,0.5682,0.4329
60.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
60.0,Female,0.4789,0.2529,0.3011,0.8471,0.1529,0.6989,0.803,0.3692,0.5741,0.438
65.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
65.0,Female,0.4483,0.2529,0.2903,0.84,0.16,0.7097,0.8182,0.3231,0.5652,0.4286
70.0,Male,0.8008,0.2231,0.56,0.8607,0.1393,0.44,0.5,0.8872,0.7103,0.5283
70.0,Female,0.4253,0.2529,0.2812,0.8261,0.1739,0.7188,0.8182,0.2923,0.5537,0.4186
