Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
0.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
5.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
5.0,Female,0.7841,0.1278,0.2917,0.9162,0.0838,0.7083,0.4828,0.8283,0.6039,0.3636
10.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
10.0,Female,0.7445,0.1278,0.2456,0.9118,0.0882,0.7544,0.4828,0.7828,0.5787,0.3256
15.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
15.0,Female,0.7225,0.1278,0.2344,0.9141,0.0859,0.7656,0.5172,0.7525,0.5742,0.3226
20.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
20.0,Female,0.7004,0.1278,0.2254,0.9167,0.0833,0.7746,0.5517,0.7222,0.571,0.32
25.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
25.0,Female,0.6608,0.1278,0.2073,0.9172,0.0828,0.7927,0.5862,0.6717,0.5623,0.3063
30.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
30.0,Female,0.6344,0.1278,0.2,0.9197,0.0803,0.8,0.6207,0.6364,0.5599,0.3025
35.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
35.0,Female,0.6123,0.1278,0.1895,0.9167,0.0833,0.8105,0.6207,0.6111,0.5531,0.2903
40.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
40.0,Female,0.5727,0.1278,0.1792,0.9174,0.0826,0.8208,0.6552,0.5606,0.5483,0.2815
45.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
45.0,Female,0.5419,0.1278,0.1739,0.9196,0.0804,0.8261,0.6897,0.5202,0.5468,0.2778
50.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
50.0,Female,0.489,0.1278,0.1628,0.9184,0.0816,0.8372,0.7241,0.4545,0.5406,0.2658
55.00000000000001,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
55.00000000000001,Female,0.4405,0.1278,0.15,0.908,0.092,0.85,0.7241,0.399,0.529,0.2485
60.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
60.0,Female,0.4053,0.1278,0.1513,0.92,0.08,0.8487,0.7931,0.3485,0.5357,0.2541
65.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
65.0,Female,0.3612,0.1278,0.142,0.9077,0.0923,0.858,0.7931,0.298,0.5248,0.2408
70.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
70.0,Female,0.304,0.1278,0.1356,0.9,0.1,0.8644,0.8276,0.2273,0.5178,0.233
