Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
0.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
5.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
5.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
10.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
10.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
15.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
15.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
20.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
20.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
25.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
25.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
30.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
30.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
35.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
35.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
40.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
40.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
45.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
45.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
50.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
50.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
55.00000000000001,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
55.00000000000001,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
60.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
60.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
65.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
65.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
70.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
70.0,Female,0.8194,0.1278,0.3333,0.911,0.089,0.6667,0.4138,0.8788,0.6222,0.3692
