Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8024,0.2016,0.5106,0.8689,0.1311,0.4894,0.4706,0.8861,0.6898,0.4898
0.0,Female,0.8417,0.1506,0.4773,0.9163,0.0837,0.5227,0.5385,0.8955,0.6968,0.506
5.0,Male,0.8024,0.2016,0.5106,0.8689,0.1311,0.4894,0.4706,0.8861,0.6898,0.4898
5.0,Female,0.7915,0.1931,0.463,0.878,0.122,0.537,0.5,0.8612,0.6705,0.4808
10.0,Male,0.834,0.1858,0.5532,0.8981,0.1019,0.4468,0.5532,0.8981,0.7256,0.5532
10.0,Female,0.7375,0.2432,0.4603,0.8265,0.1735,0.5397,0.4603,0.8265,0.6434,0.4603
15.0,Male,0.8063,0.1897,0.4894,0.8786,0.1214,0.5106,0.4792,0.8829,0.684,0.4842
15.0,Female,0.6409,0.2973,0.3919,0.7405,0.2595,0.6081,0.3766,0.7527,0.5662,0.3841
20.0,Male,0.8182,0.1937,0.5319,0.8835,0.1165,0.4681,0.5102,0.8922,0.7077,0.5208
20.0,Female,0.6255,0.3436,0.45,0.7039,0.2961,0.55,0.4045,0.7412,0.577,0.426
25.0,Male,0.8142,0.1897,0.5106,0.8835,0.1165,0.4894,0.5,0.8878,0.6971,0.5053
25.0,Female,0.583,0.39,0.4598,0.6453,0.3547,0.5402,0.396,0.7025,0.5526,0.4255
30.0,Male,0.8142,0.1976,0.5319,0.8786,0.1214,0.4681,0.5,0.8916,0.7053,0.5155
30.0,Female,0.5521,0.4517,0.5051,0.5812,0.4188,0.4949,0.4274,0.6549,0.5432,0.463
35.0,Male,0.8221,0.166,0.4681,0.9029,0.0971,0.5319,0.5238,0.8815,0.6855,0.4944
35.0,Female,0.5174,0.4633,0.4783,0.5486,0.4514,0.5217,0.4583,0.5683,0.5134,0.4681
40.0,Male,0.8261,0.1779,0.5106,0.8981,0.1019,0.4894,0.5333,0.8894,0.7043,0.5217
40.0,Female,0.4981,0.5521,0.5512,0.447,0.553,0.4488,0.4895,0.5086,0.4991,0.5185
45.0,Male,0.8221,0.1818,0.5106,0.8932,0.1068,0.4894,0.5217,0.8889,0.7019,0.5161
45.0,Female,0.5251,0.6139,0.6324,0.4065,0.5935,0.3676,0.5409,0.5,0.5194,0.5831
50.0,Male,0.8261,0.1937,0.5532,0.8883,0.1117,0.4468,0.5306,0.8971,0.7208,0.5417
50.0,Female,0.5058,0.6139,0.6054,0.375,0.625,0.3946,0.5597,0.42,0.4902,0.5817
55.00000000000001,Male,0.834,0.17,0.5106,0.9078,0.0922,0.4894,0.5581,0.8905,0.7092,0.5333
55.00000000000001,Female,0.5212,0.6757,0.6645,0.3077,0.6923,0.3355,0.5886,0.381,0.4861,0.6242
60.0,Male,0.8261,0.17,0.4894,0.9029,0.0971,0.5106,0.5349,0.8857,0.6961,0.5111
60.0,Female,0.5637,0.7259,0.7273,0.2766,0.7234,0.2727,0.6383,0.3662,0.5019,0.6799
65.0,Male,0.83,0.166,0.4894,0.9078,0.0922,0.5106,0.5476,0.8863,0.6986,0.5169
65.0,Female,0.5869,0.7915,0.7753,0.1728,0.8272,0.2247,0.6732,0.2593,0.4741,0.7206
70.0,Male,0.8379,0.1581,0.4894,0.9175,0.0825,0.5106,0.575,0.8873,0.7034,0.5287
70.0,Female,0.6525,0.8456,0.8274,0.0968,0.9032,0.1726,0.7443,0.15,0.4621,0.7837
