Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
0.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
5.0,Male,0.8365,0.2053,0.6078,0.8915,0.1085,0.3922,0.5741,0.9043,0.7497,0.5905
5.0,Female,0.743,0.261,0.5098,0.803,0.197,0.4902,0.4,0.8641,0.6564,0.4483
10.0,Male,0.8213,0.2129,0.5882,0.8774,0.1226,0.4118,0.5357,0.8986,0.7328,0.5607
10.0,Female,0.7108,0.3092,0.5385,0.7717,0.2283,0.4615,0.4545,0.8256,0.6551,0.493
15.0,Male,0.8365,0.1977,0.5882,0.8962,0.1038,0.4118,0.5769,0.9005,0.7422,0.5825
15.0,Female,0.6707,0.3414,0.519,0.7412,0.2588,0.481,0.4824,0.7683,0.6301,0.5
20.0,Male,0.8327,0.1939,0.5686,0.8962,0.1038,0.4314,0.5686,0.8962,0.7324,0.5686
20.0,Female,0.6345,0.3414,0.4667,0.7296,0.2704,0.5333,0.4941,0.7073,0.5981,0.48
25.0,Male,0.8327,0.2015,0.5882,0.8915,0.1085,0.4118,0.566,0.9,0.7399,0.5769
25.0,Female,0.5823,0.4096,0.49,0.6443,0.3557,0.51,0.4804,0.6531,0.5671,0.4851
30.0,Male,0.8289,0.1977,0.5686,0.8915,0.1085,0.4314,0.5577,0.8957,0.7301,0.5631
30.0,Female,0.5944,0.4538,0.5566,0.6224,0.3776,0.4434,0.5221,0.6544,0.5895,0.5388
35.0,Male,0.8403,0.1863,0.5686,0.9057,0.0943,0.4314,0.5918,0.8972,0.7371,0.58
35.0,Female,0.5863,0.4699,0.5614,0.6074,0.3926,0.4386,0.547,0.6212,0.5844,0.5541
40.0,Male,0.8251,0.1863,0.5294,0.8962,0.1038,0.4706,0.551,0.8879,0.7128,0.54
40.0,Female,0.5622,0.5703,0.6341,0.4921,0.5079,0.3659,0.5493,0.5794,0.5631,0.5887
45.0,Male,0.8213,0.1901,0.5294,0.8915,0.1085,0.4706,0.54,0.8873,0.7105,0.5347
45.0,Female,0.5663,0.6064,0.6569,0.4554,0.5446,0.3431,0.596,0.5204,0.5561,0.625
50.0,Male,0.8061,0.1825,0.4706,0.8868,0.1132,0.5294,0.5,0.8744,0.6787,0.4848
50.0,Female,0.6225,0.6627,0.7415,0.451,0.549,0.2585,0.6606,0.5476,0.5962,0.6987
55.00000000000001,Male,0.8099,0.1863,0.4902,0.8868,0.1132,0.5098,0.5102,0.8785,0.6885,0.5
55.00000000000001,Female,0.6024,0.6867,0.7308,0.3871,0.6129,0.2692,0.6667,0.4615,0.5589,0.6972
60.0,Male,0.8251,0.1635,0.4706,0.9104,0.0896,0.5294,0.5581,0.8773,0.6905,0.5106
60.0,Female,0.6586,0.747,0.7886,0.3514,0.6486,0.2114,0.7419,0.4127,0.57,0.7645
65.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
65.0,Female,0.6948,0.7671,0.8042,0.35,0.65,0.1958,0.7958,0.3621,0.5771,0.8
70.0,Male,0.8099,0.1711,0.451,0.8962,0.1038,0.549,0.5111,0.8716,0.6736,0.4792
70.0,Female,0.6908,0.7992,0.8081,0.2353,0.7647,0.1919,0.804,0.24,0.5217,0.806
