Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
0.0,Female,0.8163,0.1878,0.5128,0.8738,0.1262,0.4872,0.4348,0.9045,0.6933,0.4706
5.0,Male,0.8277,0.1648,0.4808,0.9116,0.0884,0.5192,0.5682,0.8789,0.6962,0.5208
5.0,Female,0.8082,0.1959,0.5128,0.8641,0.1359,0.4872,0.4167,0.9036,0.6884,0.4598
10.0,Male,0.824,0.1386,0.4038,0.9256,0.0744,0.5962,0.5676,0.8652,0.6647,0.4719
10.0,Female,0.7714,0.2408,0.5385,0.8155,0.1845,0.4615,0.3559,0.9032,0.677,0.4286
15.0,Male,0.824,0.1835,0.5192,0.8977,0.1023,0.4808,0.551,0.8853,0.7085,0.5347
15.0,Female,0.7592,0.2612,0.5641,0.7961,0.2039,0.4359,0.3438,0.9061,0.6801,0.4272
20.0,Male,0.824,0.191,0.5385,0.893,0.107,0.4615,0.549,0.8889,0.7157,0.5437
20.0,Female,0.7102,0.2939,0.5128,0.7476,0.2524,0.4872,0.2778,0.8902,0.6302,0.3604
25.0,Male,0.7865,0.2434,0.5769,0.8372,0.1628,0.4231,0.4615,0.8911,0.7071,0.5128
25.0,Female,0.5918,0.4694,0.6923,0.5728,0.4272,0.3077,0.2348,0.9077,0.6326,0.3506
30.0,Male,0.839,0.1461,0.4615,0.9302,0.0698,0.5385,0.6154,0.8772,0.6959,0.5275
30.0,Female,0.6571,0.3633,0.5641,0.6748,0.3252,0.4359,0.2472,0.891,0.6194,0.3438
35.0,Male,0.7903,0.2397,0.5769,0.8419,0.1581,0.4231,0.4688,0.8916,0.7094,0.5172
35.0,Female,0.6449,0.3918,0.6154,0.6505,0.3495,0.3846,0.25,0.8993,0.6329,0.3556
40.0,Male,0.7903,0.2397,0.5769,0.8419,0.1581,0.4231,0.4688,0.8916,0.7094,0.5172
40.0,Female,0.5878,0.4408,0.5897,0.5874,0.4126,0.4103,0.213,0.8832,0.5886,0.3129
45.0,Male,0.794,0.2434,0.5962,0.8419,0.1581,0.4038,0.4769,0.896,0.719,0.5299
45.0,Female,0.5714,0.4735,0.641,0.5583,0.4417,0.359,0.2155,0.8915,0.5996,0.3226
50.0,Male,0.779,0.236,0.5385,0.8372,0.1628,0.4615,0.4444,0.8824,0.6878,0.487
50.0,Female,0.5306,0.5224,0.6667,0.5049,0.4951,0.3333,0.2031,0.8889,0.5858,0.3114
55.00000000000001,Male,0.794,0.236,0.5769,0.8465,0.1535,0.4231,0.4762,0.8922,0.7117,0.5217
55.00000000000001,Female,0.5061,0.5633,0.7179,0.466,0.534,0.2821,0.2029,0.8972,0.592,0.3164
60.0,Male,0.7903,0.2172,0.5192,0.8558,0.1442,0.4808,0.4655,0.8804,0.6875,0.4909
60.0,Female,0.4204,0.6408,0.6923,0.3689,0.6311,0.3077,0.172,0.8636,0.5306,0.2755
65.0,Male,0.794,0.221,0.5385,0.8558,0.1442,0.4615,0.4746,0.8846,0.6971,0.5045
65.0,Female,0.4,0.6776,0.7436,0.335,0.665,0.2564,0.1747,0.8734,0.5393,0.2829
70.0,Male,0.794,0.2135,0.5192,0.8605,0.1395,0.4808,0.4737,0.881,0.6898,0.4954
70.0,Female,0.3755,0.6939,0.7179,0.3107,0.6893,0.2821,0.1647,0.8533,0.5143,0.2679
