Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
0.0,Female,0.8286,0.1633,0.4737,0.8937,0.1063,0.5263,0.45,0.9024,0.6837,0.4615
5.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
5.0,Female,0.7796,0.1633,0.3654,0.8912,0.1088,0.6346,0.475,0.839,0.6283,0.413
10.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
10.0,Female,0.7265,0.1633,0.2985,0.8876,0.1124,0.7015,0.5,0.7707,0.5931,0.3738
15.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
15.0,Female,0.6939,0.1633,0.2727,0.8869,0.1131,0.7273,0.525,0.7268,0.5798,0.359
20.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
20.0,Female,0.6735,0.1633,0.2674,0.8931,0.1069,0.7326,0.575,0.6927,0.5803,0.3651
25.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
25.0,Female,0.6571,0.1633,0.2556,0.8903,0.1097,0.7444,0.575,0.6732,0.5729,0.3538
30.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
30.0,Female,0.6327,0.1633,0.2449,0.8912,0.1088,0.7551,0.6,0.639,0.568,0.3478
35.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
35.0,Female,0.6,0.1633,0.2264,0.8849,0.1151,0.7736,0.6,0.6,0.5557,0.3288
40.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
40.0,Female,0.5796,0.1633,0.2261,0.8923,0.1077,0.7739,0.65,0.5659,0.5592,0.3355
45.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
45.0,Female,0.5388,0.1633,0.208,0.8833,0.1167,0.792,0.65,0.5171,0.5457,0.3152
50.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
50.0,Female,0.5184,0.1633,0.2,0.8783,0.1217,0.8,0.65,0.4927,0.5391,0.3059
55.00000000000001,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
55.00000000000001,Female,0.5143,0.1633,0.2074,0.8909,0.1091,0.7926,0.7,0.478,0.5492,0.32
60.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
60.0,Female,0.4735,0.1633,0.2053,0.9043,0.0957,0.7947,0.775,0.4146,0.5548,0.3246
65.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
65.0,Female,0.4367,0.1633,0.1975,0.9036,0.0964,0.8025,0.8,0.3659,0.5506,0.3168
70.0,Male,0.7978,0.2285,0.566,0.8551,0.1449,0.434,0.4918,0.8883,0.7106,0.5263
70.0,Female,0.4082,0.1633,0.1893,0.8947,0.1053,0.8107,0.8,0.3317,0.542,0.3062
