Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
0.0,Female,0.7967,0.1951,0.4808,0.8814,0.1186,0.5192,0.5208,0.8636,0.6811,0.5
5.0,Male,0.8008,0.1955,0.4872,0.8546,0.1454,0.5128,0.3654,0.9065,0.6709,0.4176
5.0,Female,0.752,0.2724,0.5469,0.8242,0.1758,0.4531,0.5224,0.838,0.6855,0.5344
10.0,Male,0.8045,0.2068,0.5385,0.8502,0.1498,0.4615,0.3818,0.9147,0.6943,0.4468
10.0,Female,0.7276,0.2683,0.493,0.8229,0.1771,0.507,0.5303,0.8,0.6579,0.5109
15.0,Male,0.8158,0.1955,0.5385,0.8634,0.1366,0.4615,0.4038,0.9159,0.7009,0.4615
15.0,Female,0.6463,0.3618,0.5128,0.7083,0.2917,0.4872,0.4494,0.758,0.6106,0.479
20.0,Male,0.812,0.1767,0.4615,0.8722,0.1278,0.5385,0.383,0.9041,0.6669,0.4186
20.0,Female,0.626,0.4228,0.5638,0.6645,0.3355,0.4362,0.5096,0.7113,0.6142,0.5354
25.0,Male,0.797,0.1767,0.4103,0.8634,0.1366,0.5897,0.3404,0.895,0.6368,0.3721
25.0,Female,0.561,0.4837,0.5556,0.5646,0.4354,0.4444,0.4622,0.6535,0.5601,0.5046
30.0,Male,0.8045,0.1917,0.4872,0.859,0.141,0.5128,0.3725,0.907,0.6731,0.4222
30.0,Female,0.561,0.5366,0.6071,0.5224,0.4776,0.3929,0.5152,0.614,0.5648,0.5574
35.0,Male,0.8083,0.1729,0.4359,0.8722,0.1278,0.5641,0.3696,0.9,0.6541,0.4
35.0,Female,0.5407,0.626,0.6723,0.4173,0.5827,0.3277,0.5195,0.5761,0.5448,0.5861
40.0,Male,0.8008,0.1729,0.4103,0.8678,0.1322,0.5897,0.3478,0.8955,0.639,0.3765
40.0,Female,0.5447,0.6545,0.6899,0.3846,0.6154,0.3101,0.5528,0.5294,0.5373,0.6138
45.0,Male,0.8195,0.1617,0.4359,0.8855,0.1145,0.5641,0.3953,0.9013,0.6607,0.4146
45.0,Female,0.5488,0.6951,0.7239,0.3393,0.6607,0.2761,0.5673,0.5067,0.5316,0.6361
50.0,Male,0.8158,0.1729,0.4615,0.8767,0.1233,0.5385,0.3913,0.9045,0.6691,0.4235
50.0,Female,0.561,0.7602,0.7762,0.2621,0.7379,0.2238,0.5936,0.4576,0.5192,0.6727
55.00000000000001,Male,0.8195,0.1617,0.4359,0.8855,0.1145,0.5641,0.3953,0.9013,0.6607,0.4146
55.00000000000001,Female,0.6016,0.7724,0.7875,0.2558,0.7442,0.2125,0.6632,0.3929,0.5217,0.72
60.0,Male,0.8158,0.1654,0.4359,0.8811,0.1189,0.5641,0.3864,0.9009,0.6585,0.4096
60.0,Female,0.6179,0.8049,0.8059,0.1974,0.8026,0.1941,0.6919,0.3125,0.5016,0.7446
65.0,Male,0.8008,0.1654,0.3846,0.8722,0.1278,0.6154,0.3409,0.8919,0.6284,0.3614
65.0,Female,0.6829,0.8293,0.8424,0.2097,0.7903,0.1576,0.7598,0.3095,0.526,0.799
70.0,Male,0.8233,0.1579,0.4359,0.8899,0.1101,0.5641,0.4048,0.9018,0.6629,0.4198
70.0,Female,0.7033,0.8537,0.8586,0.1636,0.8364,0.1414,0.781,0.25,0.5111,0.818
