Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8127,0.1948,0.5192,0.8837,0.1163,0.4808,0.5192,0.8837,0.7015,0.5192
0.0,Female,0.8163,0.1878,0.5128,0.8738,0.1262,0.4872,0.4348,0.9045,0.6933,0.4706
5.0,Male,0.8277,0.1648,0.4808,0.9116,0.0884,0.5192,0.5682,0.8789,0.6962,0.5208
5.0,Female,0.7918,0.1959,0.4694,0.8724,0.1276,0.5306,0.4792,0.868,0.6709,0.4742
10.0,Male,0.824,0.1386,0.4038,0.9256,0.0744,0.5962,0.5676,0.8652,0.6647,0.4719
10.0,Female,0.702,0.2408,0.3833,0.8054,0.1946,0.6167,0.3898,0.8011,0.5944,0.3866
15.0,Male,0.824,0.1835,0.5192,0.8977,0.1023,0.4808,0.551,0.8853,0.7085,0.5347
15.0,Female,0.698,0.2612,0.4342,0.8166,0.1834,0.5658,0.5156,0.7624,0.6254,0.4714
20.0,Male,0.824,0.191,0.5385,0.893,0.107,0.4615,0.549,0.8889,0.7157,0.5437
20.0,Female,0.649,0.2939,0.4146,0.7669,0.2331,0.5854,0.4722,0.7225,0.5908,0.4416
25.0,Male,0.7865,0.2434,0.5769,0.8372,0.1628,0.4231,0.4615,0.8911,0.7071,0.5128
25.0,Female,0.5347,0.4694,0.5053,0.5533,0.4467,0.4947,0.4174,0.6385,0.5293,0.4571
30.0,Male,0.839,0.1461,0.4615,0.9302,0.0698,0.5385,0.6154,0.8772,0.6959,0.5275
30.0,Female,0.5429,0.3633,0.3905,0.6571,0.3429,0.6095,0.4607,0.5897,0.5238,0.4227
35.0,Male,0.7903,0.2397,0.5769,0.8419,0.1581,0.4231,0.4688,0.8916,0.7094,0.5172
35.0,Female,0.5306,0.3918,0.4188,0.6328,0.3672,0.5812,0.5104,0.5436,0.5258,0.4601
40.0,Male,0.7903,0.2397,0.5769,0.8419,0.1581,0.4231,0.4688,0.8916,0.7094,0.5172
40.0,Female,0.5061,0.4408,0.448,0.5667,0.4333,0.552,0.5185,0.4964,0.5073,0.4807
45.0,Male,0.794,0.2434,0.5962,0.8419,0.1581,0.4038,0.4769,0.896,0.719,0.5299
45.0,Female,0.4735,0.4735,0.4526,0.5,0.5,0.5474,0.5345,0.4186,0.4763,0.4901
50.0,Male,0.779,0.236,0.5385,0.8372,0.1628,0.4615,0.4444,0.8824,0.6878,0.487
50.0,Female,0.502,0.5224,0.5203,0.4742,0.5258,0.4797,0.6016,0.3932,0.4972,0.558
55.00000000000001,Male,0.794,0.236,0.5769,0.8465,0.1535,0.4231,0.4762,0.8922,0.7117,0.5217
55.00000000000001,Female,0.5306,0.5633,0.5742,0.4556,0.5444,0.4258,0.6449,0.3832,0.5149,0.6075
60.0,Male,0.7903,0.2172,0.5192,0.8558,0.1442,0.4808,0.4655,0.8804,0.6875,0.4909
60.0,Female,0.5306,0.6408,0.625,0.3247,0.6753,0.375,0.6688,0.2841,0.4748,0.6462
65.0,Male,0.794,0.221,0.5385,0.8558,0.1442,0.4615,0.4746,0.8846,0.6971,0.5045
65.0,Female,0.5306,0.6776,0.6474,0.25,0.75,0.3526,0.6747,0.2278,0.4487,0.6608
70.0,Male,0.794,0.2135,0.5192,0.8605,0.1395,0.4808,0.4737,0.881,0.6898,0.4954
70.0,Female,0.5633,0.6939,0.6703,0.2333,0.7667,0.3297,0.7294,0.1867,0.4518,0.6986
