Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
0.0,Female,0.8417,0.1506,0.4773,0.9163,0.0837,0.5227,0.5385,0.8955,0.6968,0.506
5.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
5.0,Female,0.8108,0.1506,0.4074,0.9171,0.0829,0.5926,0.5641,0.8545,0.6622,0.4731
10.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
10.0,Female,0.7761,0.1506,0.3492,0.9133,0.0867,0.6508,0.5641,0.8136,0.6312,0.4314
15.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
15.0,Female,0.7336,0.1506,0.2973,0.9081,0.0919,0.7027,0.5641,0.7636,0.6027,0.3894
20.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
20.0,Female,0.7104,0.1506,0.275,0.905,0.095,0.725,0.5641,0.7364,0.59,0.3697
25.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
25.0,Female,0.6834,0.1506,0.2529,0.9012,0.0988,0.7471,0.5641,0.7045,0.577,0.3492
30.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
30.0,Female,0.6448,0.1506,0.2323,0.9,0.1,0.7677,0.5897,0.6545,0.5662,0.3333
35.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
35.0,Female,0.5907,0.1506,0.2087,0.8958,0.1042,0.7913,0.6154,0.5864,0.5523,0.3117
40.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
40.0,Female,0.5444,0.1506,0.189,0.8864,0.1136,0.811,0.6154,0.5318,0.5377,0.2892
45.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
45.0,Female,0.5097,0.1506,0.1765,0.878,0.122,0.8235,0.6154,0.4909,0.5273,0.2743
50.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
50.0,Female,0.4826,0.1506,0.1769,0.8839,0.1161,0.8231,0.6667,0.45,0.5304,0.2796
55.00000000000001,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
55.00000000000001,Female,0.4517,0.1506,0.1677,0.875,0.125,0.8323,0.6667,0.4136,0.5214,0.268
60.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
60.0,Female,0.4208,0.1506,0.1636,0.8723,0.1277,0.8364,0.6923,0.3727,0.518,0.2647
65.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
65.0,Female,0.3784,0.1506,0.1573,0.8642,0.1358,0.8427,0.7179,0.3182,0.5108,0.2581
70.0,Male,0.8261,0.1621,0.4681,0.9078,0.0922,0.5319,0.5366,0.8821,0.6879,0.5
70.0,Female,0.3127,0.1506,0.1472,0.8387,0.1613,0.8528,0.7436,0.2364,0.493,0.2458
