Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
0.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
5.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
5.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
10.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
10.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
15.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
15.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
20.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
20.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
25.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
25.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
30.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
30.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
35.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
35.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
40.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
40.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
45.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
45.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
50.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
50.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
55.00000000000001,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
55.00000000000001,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
60.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
60.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
65.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
65.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
70.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
70.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
