Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
0.0,Female,0.8018,0.1806,0.4444,0.8691,0.1309,0.5556,0.3902,0.8925,0.6568,0.4156
5.0,Male,0.8105,0.186,0.4909,0.887,0.113,0.5091,0.5094,0.8793,0.6889,0.5
5.0,Female,0.7665,0.2423,0.5278,0.8115,0.1885,0.4722,0.3455,0.9012,0.6696,0.4176
10.0,Male,0.8246,0.1789,0.5091,0.9,0.1,0.4909,0.549,0.8846,0.7045,0.5283
10.0,Female,0.7004,0.3172,0.5556,0.7277,0.2723,0.4444,0.2778,0.8968,0.6417,0.3704
15.0,Male,0.8246,0.1789,0.5091,0.9,0.1,0.4909,0.549,0.8846,0.7045,0.5283
15.0,Female,0.696,0.3568,0.6667,0.7016,0.2984,0.3333,0.2963,0.9178,0.6841,0.4103
20.0,Male,0.8281,0.1825,0.5273,0.9,0.1,0.4727,0.5577,0.8884,0.7136,0.5421
20.0,Female,0.6432,0.4185,0.6944,0.6335,0.3665,0.3056,0.2632,0.9167,0.664,0.3817
25.0,Male,0.8386,0.1719,0.5273,0.913,0.087,0.4727,0.5918,0.8898,0.7202,0.5577
25.0,Female,0.6256,0.4273,0.6667,0.6178,0.3822,0.3333,0.2474,0.9077,0.6422,0.3609
30.0,Male,0.814,0.1684,0.4545,0.9,0.1,0.5455,0.5208,0.8734,0.6773,0.4854
30.0,Female,0.5286,0.533,0.6944,0.4974,0.5026,0.3056,0.2066,0.8962,0.5959,0.3185
35.0,Male,0.8246,0.1719,0.4909,0.9043,0.0957,0.5091,0.551,0.8814,0.6976,0.5192
35.0,Female,0.4846,0.5859,0.7222,0.4398,0.5602,0.2778,0.1955,0.8936,0.581,0.3077
40.0,Male,0.814,0.1684,0.4545,0.9,0.1,0.5455,0.5208,0.8734,0.6773,0.4854
40.0,Female,0.4758,0.6211,0.8056,0.4136,0.5864,0.1944,0.2057,0.9186,0.6096,0.3277
45.0,Male,0.8035,0.186,0.4727,0.8826,0.1174,0.5273,0.4906,0.875,0.6777,0.4815
45.0,Female,0.4405,0.6476,0.7778,0.377,0.623,0.2222,0.1905,0.9,0.5774,0.306
50.0,Male,0.8246,0.1649,0.4727,0.9087,0.0913,0.5273,0.5532,0.8782,0.6907,0.5098
50.0,Female,0.3744,0.7225,0.8056,0.2932,0.7068,0.1944,0.1768,0.8889,0.5494,0.29
55.00000000000001,Male,0.8211,0.1614,0.4545,0.9087,0.0913,0.5455,0.5435,0.8745,0.6816,0.495
55.00000000000001,Female,0.3744,0.7577,0.9167,0.2723,0.7277,0.0833,0.1919,0.9455,0.5945,0.3173
60.0,Male,0.807,0.1614,0.4182,0.9,0.1,0.5818,0.5,0.8661,0.6591,0.4554
60.0,Female,0.326,0.7797,0.8333,0.2304,0.7696,0.1667,0.1695,0.88,0.5318,0.2817
65.0,Male,0.8246,0.1579,0.4545,0.913,0.087,0.5455,0.5556,0.875,0.6838,0.5
65.0,Female,0.2863,0.837,0.8889,0.1728,0.8272,0.1111,0.1684,0.8919,0.5308,0.2832
70.0,Male,0.8211,0.1474,0.4182,0.9174,0.0826,0.5818,0.5476,0.8683,0.6678,0.4742
70.0,Female,0.304,0.8282,0.9167,0.1885,0.8115,0.0833,0.1755,0.9231,0.5526,0.2946
