Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7965,0.207,0.5091,0.8652,0.1348,0.4909,0.4746,0.8805,0.6872,0.4912
0.0,Female,0.8018,0.1806,0.4444,0.8691,0.1309,0.5556,0.3902,0.8925,0.6568,0.4156
5.0,Male,0.8105,0.186,0.4909,0.887,0.113,0.5091,0.5094,0.8793,0.6889,0.5
5.0,Female,0.7313,0.2423,0.4375,0.8101,0.1899,0.5625,0.3818,0.843,0.6238,0.4078
10.0,Male,0.8246,0.1789,0.5091,0.9,0.1,0.4909,0.549,0.8846,0.7045,0.5283
10.0,Female,0.6432,0.3172,0.4211,0.7176,0.2824,0.5789,0.3333,0.7871,0.5693,0.3721
15.0,Male,0.8246,0.1789,0.5091,0.9,0.1,0.4909,0.549,0.8846,0.7045,0.5283
15.0,Female,0.6256,0.3568,0.4688,0.6871,0.3129,0.5312,0.3704,0.7671,0.5779,0.4138
20.0,Male,0.8281,0.1825,0.5273,0.9,0.1,0.4727,0.5577,0.8884,0.7136,0.5421
20.0,Female,0.5947,0.4185,0.5211,0.6282,0.3718,0.4789,0.3895,0.7424,0.5747,0.4458
25.0,Male,0.8386,0.1719,0.5273,0.913,0.087,0.4727,0.5918,0.8898,0.7202,0.5577
25.0,Female,0.5551,0.4273,0.4756,0.6,0.4,0.5244,0.4021,0.6692,0.5378,0.4358
30.0,Male,0.814,0.1684,0.4545,0.9,0.1,0.5455,0.5208,0.8734,0.6773,0.4854
30.0,Female,0.4581,0.533,0.4889,0.438,0.562,0.5111,0.3636,0.566,0.4634,0.4171
35.0,Male,0.8246,0.1719,0.4909,0.9043,0.0957,0.5091,0.551,0.8814,0.6976,0.5192
35.0,Female,0.4714,0.5859,0.5684,0.4015,0.5985,0.4316,0.406,0.5638,0.485,0.4737
40.0,Male,0.814,0.1684,0.4545,0.9,0.1,0.5455,0.5208,0.8734,0.6773,0.4854
40.0,Female,0.5198,0.6211,0.6509,0.405,0.595,0.3491,0.4894,0.5698,0.528,0.5587
45.0,Male,0.8035,0.186,0.4727,0.8826,0.1174,0.5273,0.4906,0.875,0.6777,0.4815
45.0,Female,0.533,0.6476,0.6783,0.3839,0.6161,0.3217,0.5306,0.5375,0.5311,0.5954
50.0,Male,0.8246,0.1649,0.4727,0.9087,0.0913,0.5273,0.5532,0.8782,0.6907,0.5098
50.0,Female,0.5815,0.7225,0.7674,0.3367,0.6633,0.2326,0.6037,0.5238,0.5521,0.6758
55.00000000000001,Male,0.8211,0.1614,0.4545,0.9087,0.0913,0.5455,0.5435,0.8745,0.6816,0.495
55.00000000000001,Female,0.5947,0.7577,0.7857,0.2874,0.7126,0.2143,0.6395,0.4545,0.5365,0.7051
60.0,Male,0.807,0.1614,0.4182,0.9,0.1,0.5818,0.5,0.8661,0.6591,0.4554
60.0,Female,0.6344,0.7797,0.8092,0.28,0.72,0.1908,0.6949,0.42,0.5446,0.7477
65.0,Male,0.8246,0.1579,0.4545,0.913,0.087,0.5455,0.5556,0.875,0.6838,0.5
65.0,Female,0.6828,0.837,0.8642,0.2308,0.7692,0.1358,0.7368,0.4054,0.5475,0.7955
70.0,Male,0.8211,0.1474,0.4182,0.9174,0.0826,0.5818,0.5476,0.8683,0.6678,0.4742
70.0,Female,0.6696,0.8282,0.8192,0.14,0.86,0.1808,0.7713,0.1795,0.4796,0.7945
