Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8351,0.1828,0.5472,0.9027,0.0973,0.4528,0.5686,0.8947,0.7249,0.5577
0.0,Female,0.8369,0.1631,0.5,0.9026,0.0974,0.5,0.5,0.9026,0.7013,0.5
5.0,Male,0.828,0.19,0.5472,0.8938,0.1062,0.4528,0.5472,0.8938,0.7205,0.5472
5.0,Female,0.8197,0.1888,0.5263,0.8769,0.1231,0.4737,0.4545,0.9048,0.7016,0.4878
10.0,Male,0.8351,0.1756,0.5283,0.9071,0.0929,0.4717,0.5714,0.8913,0.7177,0.549
10.0,Female,0.7897,0.2361,0.5789,0.8308,0.1692,0.4211,0.4,0.9101,0.7049,0.4731
15.0,Male,0.828,0.1828,0.5283,0.8982,0.1018,0.4717,0.549,0.8904,0.7133,0.5385
15.0,Female,0.721,0.2961,0.5526,0.7538,0.2462,0.4474,0.3043,0.8963,0.6532,0.3925
20.0,Male,0.828,0.1685,0.4906,0.9071,0.0929,0.5094,0.5532,0.8836,0.6988,0.52
20.0,Female,0.6695,0.3734,0.6316,0.6769,0.3231,0.3684,0.2759,0.9041,0.6543,0.384
25.0,Male,0.8495,0.1685,0.5472,0.9204,0.0796,0.4528,0.617,0.8966,0.7338,0.58
25.0,Female,0.6223,0.4206,0.6316,0.6205,0.3795,0.3684,0.2449,0.8963,0.626,0.3529
30.0,Male,0.8172,0.172,0.4717,0.8982,0.1018,0.5283,0.5208,0.8788,0.685,0.495
30.0,Female,0.5708,0.4893,0.6842,0.5487,0.4513,0.3158,0.2281,0.8992,0.6165,0.3421
35.0,Male,0.81,0.1577,0.4151,0.9027,0.0973,0.5849,0.5,0.8681,0.6589,0.4536
35.0,Female,0.5579,0.5279,0.7632,0.5179,0.4821,0.2368,0.2358,0.9182,0.6406,0.3602
40.0,Male,0.8136,0.1685,0.4528,0.8982,0.1018,0.5472,0.5106,0.875,0.6755,0.48
40.0,Female,0.5322,0.588,0.8684,0.4667,0.5333,0.1316,0.2409,0.9479,0.6675,0.3771
45.0,Male,0.8208,0.1613,0.4528,0.9071,0.0929,0.5472,0.5333,0.8761,0.68,0.4898
45.0,Female,0.4764,0.618,0.7895,0.4154,0.5846,0.2105,0.2083,0.9101,0.6024,0.3297
50.0,Male,0.8136,0.147,0.3962,0.9115,0.0885,0.6038,0.5122,0.8655,0.6539,0.4468
50.0,Female,0.4163,0.6953,0.8421,0.3333,0.6667,0.1579,0.1975,0.9155,0.5877,0.32
55.00000000000001,Male,0.8065,0.1541,0.3962,0.9027,0.0973,0.6038,0.4884,0.8644,0.6494,0.4375
55.00000000000001,Female,0.4034,0.7253,0.8947,0.3077,0.6923,0.1053,0.2012,0.9375,0.6012,0.3285
60.0,Male,0.8136,0.1398,0.3774,0.9159,0.0841,0.6226,0.5128,0.8625,0.6466,0.4348
60.0,Female,0.3562,0.7639,0.8684,0.2564,0.7436,0.1316,0.1854,0.9091,0.5624,0.3056
65.0,Male,0.8208,0.147,0.4151,0.9159,0.0841,0.5849,0.5366,0.8697,0.6655,0.4681
65.0,Female,0.3391,0.7983,0.9211,0.2256,0.7744,0.0789,0.1882,0.9362,0.5733,0.3125
70.0,Male,0.8172,0.1362,0.3774,0.9204,0.0796,0.6226,0.5263,0.8631,0.6489,0.4396
70.0,Female,0.3047,0.8326,0.9211,0.1846,0.8154,0.0789,0.1804,0.9231,0.5528,0.3017
