Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7964,0.1964,0.4815,0.8733,0.1267,0.5185,0.4815,0.8733,0.6774,0.4815
0.0,Female,0.7848,0.211,0.4865,0.84,0.16,0.5135,0.36,0.8984,0.6632,0.4138
5.0,Male,0.7927,0.1709,0.4074,0.8869,0.1131,0.5926,0.4681,0.8596,0.6471,0.4356
5.0,Female,0.7511,0.2574,0.5217,0.8063,0.1937,0.4783,0.3934,0.875,0.664,0.4486
10.0,Male,0.8073,0.1636,0.4259,0.9005,0.0995,0.5741,0.5111,0.8652,0.6632,0.4646
10.0,Female,0.692,0.3249,0.5357,0.7403,0.2597,0.4643,0.3896,0.8375,0.638,0.4511
15.0,Male,0.8036,0.16,0.4074,0.9005,0.0995,0.5926,0.5,0.8615,0.6539,0.449
15.0,Female,0.6287,0.3882,0.5312,0.6647,0.3353,0.4688,0.3696,0.7931,0.598,0.4359
20.0,Male,0.8073,0.1491,0.3889,0.9095,0.0905,0.6111,0.5122,0.859,0.6492,0.4421
20.0,Female,0.5949,0.4135,0.5132,0.6335,0.3665,0.4868,0.398,0.7338,0.5733,0.4483
25.0,Male,0.7927,0.1636,0.3889,0.8914,0.1086,0.6111,0.4667,0.8565,0.6401,0.4242
25.0,Female,0.557,0.5401,0.6386,0.513,0.487,0.3614,0.4141,0.7248,0.5758,0.5024
30.0,Male,0.8145,0.1491,0.4074,0.914,0.086,0.5926,0.5366,0.8632,0.6607,0.4632
30.0,Female,0.5485,0.5401,0.618,0.5068,0.4932,0.382,0.4297,0.6881,0.5624,0.5069
35.0,Male,0.8109,0.1455,0.3889,0.914,0.086,0.6111,0.525,0.8596,0.6515,0.4468
35.0,Female,0.5527,0.5612,0.6364,0.4928,0.5072,0.3636,0.4737,0.6538,0.5646,0.5431
40.0,Male,0.8036,0.1455,0.3704,0.9095,0.0905,0.6296,0.5,0.8553,0.6399,0.4255
40.0,Female,0.5654,0.6371,0.7222,0.4341,0.5659,0.2778,0.5166,0.6512,0.5782,0.6023
45.0,Male,0.8109,0.1455,0.3889,0.914,0.086,0.6111,0.525,0.8596,0.6515,0.4468
45.0,Female,0.5443,0.6667,0.7119,0.3782,0.6218,0.2881,0.5316,0.5696,0.545,0.6087
50.0,Male,0.8036,0.1309,0.3333,0.9186,0.0814,0.6667,0.5,0.8494,0.6259,0.4
50.0,Female,0.5527,0.6414,0.6825,0.4054,0.5946,0.3175,0.5658,0.5294,0.544,0.6187
55.00000000000001,Male,0.8073,0.1345,0.3519,0.9186,0.0814,0.6481,0.5135,0.8529,0.6352,0.4176
55.00000000000001,Female,0.6118,0.7468,0.8102,0.34,0.66,0.1898,0.6271,0.5667,0.5751,0.707
60.0,Male,0.8073,0.1491,0.3889,0.9095,0.0905,0.6111,0.5122,0.859,0.6492,0.4421
60.0,Female,0.6118,0.7764,0.8108,0.2809,0.7191,0.1892,0.6522,0.4717,0.5459,0.7229
65.0,Male,0.8182,0.1164,0.3333,0.9367,0.0633,0.6667,0.5625,0.8519,0.635,0.4186
65.0,Female,0.6793,0.8186,0.8642,0.28,0.72,0.1358,0.7216,0.4884,0.5721,0.7865
70.0,Male,0.8109,0.1164,0.3148,0.9321,0.0679,0.6852,0.5312,0.8477,0.6235,0.3953
70.0,Female,0.6962,0.8608,0.875,0.1803,0.8197,0.125,0.7549,0.3333,0.5277,0.8105
