Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8289,0.1977,0.5686,0.8915,0.1085,0.4314,0.5577,0.8957,0.7301,0.5631
0.0,Female,0.8112,0.1968,0.525,0.866,0.134,0.475,0.4286,0.905,0.6955,0.4719
5.0,Male,0.8365,0.1521,0.4706,0.9245,0.0755,0.5294,0.6,0.8789,0.6976,0.5275
5.0,Female,0.7631,0.1847,0.3725,0.8636,0.1364,0.6275,0.413,0.8424,0.6181,0.3918
10.0,Male,0.8441,0.1597,0.5098,0.9245,0.0755,0.4902,0.619,0.8869,0.7172,0.5591
10.0,Female,0.7229,0.1928,0.3385,0.8587,0.1413,0.6615,0.4583,0.7861,0.5986,0.3894
15.0,Male,0.8403,0.1787,0.549,0.9104,0.0896,0.451,0.5957,0.8935,0.7297,0.5714
15.0,Female,0.6707,0.3414,0.519,0.7412,0.2588,0.481,0.4824,0.7683,0.6301,0.5
20.0,Male,0.8327,0.1407,0.4314,0.9292,0.0708,0.5686,0.5946,0.8717,0.6803,0.5
20.0,Female,0.6667,0.2691,0.4111,0.8113,0.1887,0.5889,0.5522,0.7088,0.6112,0.4713
25.0,Male,0.8365,0.1521,0.4706,0.9245,0.0755,0.5294,0.6,0.8789,0.6976,0.5275
25.0,Female,0.6145,0.3454,0.45,0.7248,0.2752,0.55,0.5233,0.6626,0.5874,0.4839
30.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
30.0,Female,0.6145,0.3052,0.4057,0.7692,0.2308,0.5943,0.5658,0.6358,0.5874,0.4725
35.0,Male,0.8251,0.2167,0.6078,0.8774,0.1226,0.3922,0.5439,0.9029,0.7426,0.5741
35.0,Female,0.5863,0.3976,0.4825,0.6741,0.3259,0.5175,0.5556,0.6067,0.5783,0.5164
40.0,Male,0.8251,0.1863,0.5294,0.8962,0.1038,0.4706,0.551,0.8879,0.7128,0.54
40.0,Female,0.5743,0.4378,0.5122,0.6349,0.3651,0.4878,0.578,0.5714,0.5736,0.5431
45.0,Male,0.7985,0.2586,0.6471,0.8349,0.1651,0.3529,0.4853,0.9077,0.741,0.5546
45.0,Female,0.5582,0.4699,0.5255,0.5982,0.4018,0.4745,0.6154,0.5076,0.5619,0.5669
50.0,Male,0.7871,0.2548,0.6078,0.8302,0.1698,0.3922,0.4627,0.898,0.719,0.5254
50.0,Female,0.5462,0.498,0.5374,0.5588,0.4412,0.4626,0.6371,0.456,0.5481,0.583
55.00000000000001,Male,0.8061,0.251,0.6471,0.8443,0.1557,0.3529,0.5,0.9086,0.7457,0.5641
55.00000000000001,Female,0.5663,0.5221,0.5705,0.5591,0.4409,0.4295,0.6846,0.437,0.5648,0.6224
60.0,Male,0.7947,0.2471,0.6078,0.8396,0.1604,0.3922,0.4769,0.899,0.7237,0.5345
60.0,Female,0.6104,0.5944,0.6457,0.527,0.473,0.3543,0.7635,0.3861,0.5864,0.6997
65.0,Male,0.7947,0.2395,0.5882,0.8443,0.1557,0.4118,0.4762,0.895,0.7163,0.5263
65.0,Female,0.6345,0.6185,0.6667,0.5333,0.4667,0.3333,0.8182,0.3368,0.6,0.7347
70.0,Male,0.7985,0.2281,0.5686,0.8538,0.1462,0.4314,0.4833,0.8916,0.7112,0.5225
70.0,Female,0.6747,0.6707,0.7172,0.5098,0.4902,0.2828,0.8503,0.3171,0.6135,0.7781
