Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
0.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
5.0,Male,0.8281,0.1544,0.451,0.9103,0.0897,0.549,0.5227,0.8838,0.6806,0.4842
5.0,Female,0.7137,0.2423,0.4107,0.8129,0.1871,0.5893,0.4182,0.8081,0.6118,0.4144
10.0,Male,0.8316,0.1649,0.4902,0.906,0.094,0.5098,0.5319,0.8908,0.6981,0.5102
10.0,Female,0.6872,0.2467,0.3846,0.8086,0.1914,0.6154,0.4464,0.7661,0.5966,0.4132
15.0,Male,0.8175,0.207,0.5686,0.8718,0.1282,0.4314,0.4915,0.9027,0.7202,0.5273
15.0,Female,0.6432,0.2952,0.4103,0.7651,0.2349,0.5897,0.4776,0.7125,0.5877,0.4414
20.0,Male,0.8386,0.1439,0.451,0.9231,0.0769,0.549,0.561,0.8852,0.687,0.5
20.0,Female,0.5947,0.3392,0.4118,0.7042,0.2958,0.5882,0.4545,0.6667,0.558,0.4321
25.0,Male,0.807,0.1825,0.4706,0.8803,0.1197,0.5294,0.4615,0.8841,0.6755,0.466
25.0,Female,0.5683,0.3965,0.4592,0.6512,0.3488,0.5408,0.5,0.6131,0.5552,0.4787
30.0,Male,0.793,0.2246,0.549,0.8462,0.1538,0.451,0.4375,0.8959,0.6976,0.487
30.0,Female,0.5374,0.4185,0.4554,0.6174,0.3826,0.5446,0.5368,0.5379,0.5364,0.4928
35.0,Male,0.814,0.1965,0.5294,0.8761,0.1239,0.4706,0.4821,0.8952,0.7027,0.5047
35.0,Female,0.533,0.4493,0.4836,0.5905,0.4095,0.5164,0.5784,0.496,0.537,0.5268
40.0,Male,0.7965,0.2351,0.5882,0.8419,0.1581,0.4118,0.4478,0.9037,0.7151,0.5085
40.0,Female,0.5551,0.511,0.5573,0.5521,0.4479,0.4427,0.6293,0.4775,0.5547,0.5911
45.0,Male,0.793,0.2456,0.6078,0.8333,0.1667,0.3922,0.4429,0.907,0.7206,0.5124
45.0,Female,0.5022,0.511,0.5108,0.4886,0.5114,0.4892,0.6121,0.3874,0.4997,0.5569
50.0,Male,0.7579,0.2737,0.5882,0.7949,0.2051,0.4118,0.3846,0.8986,0.6916,0.4651
50.0,Female,0.5242,0.5639,0.5685,0.4444,0.5556,0.4315,0.6484,0.3636,0.5065,0.6058
55.00000000000001,Male,0.7684,0.2702,0.6078,0.8034,0.1966,0.3922,0.4026,0.9038,0.7056,0.4844
55.00000000000001,Female,0.5551,0.6123,0.625,0.4133,0.5867,0.375,0.6835,0.3523,0.5192,0.6529
60.0,Male,0.7614,0.2702,0.5882,0.7991,0.2009,0.4118,0.3896,0.899,0.6937,0.4688
60.0,Female,0.5815,0.6784,0.6832,0.3333,0.6667,0.3168,0.7143,0.3014,0.5083,0.6984
65.0,Male,0.786,0.2526,0.6078,0.8248,0.1752,0.3922,0.4306,0.9061,0.7163,0.5041
65.0,Female,0.5991,0.6872,0.6946,0.3333,0.6667,0.3054,0.7436,0.2817,0.514,0.7183
70.0,Male,0.786,0.2596,0.6275,0.8205,0.1795,0.3725,0.4324,0.91,0.724,0.512
70.0,Female,0.6211,0.7225,0.7216,0.2745,0.7255,0.2784,0.7744,0.2222,0.4981,0.7471
