Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
0.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
5.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
5.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
10.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
10.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
15.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
15.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
20.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
20.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
25.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
25.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
30.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
30.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
35.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
35.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
40.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
40.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
45.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
45.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
50.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
50.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
55.00000000000001,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
55.00000000000001,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
60.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
60.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
65.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
65.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
70.0,Male,0.7895,0.2211,0.5294,0.8462,0.1538,0.4706,0.4286,0.8919,0.6878,0.4737
70.0,Female,0.7753,0.2423,0.55,0.8235,0.1765,0.45,0.4,0.8953,0.6868,0.4632
