Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7895,0.2143,0.5128,0.837,0.163,0.4872,0.3509,0.9091,0.6749,0.4167
0.0,Female,0.7967,0.1951,0.4808,0.8814,0.1186,0.5192,0.5208,0.8636,0.6811,0.5
5.0,Male,0.8008,0.1955,0.4872,0.8546,0.1454,0.5128,0.3654,0.9065,0.6709,0.4176
5.0,Female,0.7764,0.2724,0.6154,0.8196,0.1804,0.3846,0.4776,0.8883,0.7175,0.5378
10.0,Male,0.8045,0.2068,0.5385,0.8502,0.1498,0.4615,0.3818,0.9147,0.6943,0.4468
10.0,Female,0.7561,0.2683,0.5577,0.8093,0.1907,0.4423,0.4394,0.8722,0.6835,0.4915
15.0,Male,0.8158,0.1955,0.5385,0.8634,0.1366,0.4615,0.4038,0.9159,0.7009,0.4615
15.0,Female,0.687,0.3618,0.6154,0.7062,0.2938,0.3846,0.3596,0.8726,0.6608,0.4539
20.0,Male,0.812,0.1767,0.4615,0.8722,0.1278,0.5385,0.383,0.9041,0.6669,0.4186
20.0,Female,0.6667,0.4228,0.7115,0.6546,0.3454,0.2885,0.3558,0.8944,0.6831,0.4744
25.0,Male,0.797,0.1767,0.4103,0.8634,0.1366,0.5897,0.3404,0.895,0.6368,0.3721
25.0,Female,0.5976,0.4837,0.6923,0.5722,0.4278,0.3077,0.3025,0.874,0.6322,0.4211
30.0,Male,0.8045,0.1917,0.4872,0.859,0.141,0.5128,0.3725,0.907,0.6731,0.4222
30.0,Female,0.5691,0.5366,0.75,0.5206,0.4794,0.25,0.2955,0.886,0.6353,0.4239
35.0,Male,0.8083,0.1729,0.4359,0.8722,0.1278,0.5641,0.3696,0.9,0.6541,0.4
35.0,Female,0.5041,0.626,0.8077,0.4227,0.5773,0.1923,0.2727,0.8913,0.6152,0.4078
40.0,Male,0.8008,0.1729,0.4103,0.8678,0.1322,0.5897,0.3478,0.8955,0.639,0.3765
40.0,Female,0.4593,0.6545,0.7692,0.3763,0.6237,0.2308,0.2484,0.8588,0.5728,0.3756
45.0,Male,0.8195,0.1617,0.4359,0.8855,0.1145,0.5641,0.3953,0.9013,0.6607,0.4146
45.0,Female,0.4593,0.6951,0.8654,0.3505,0.6495,0.1346,0.2632,0.9067,0.608,0.4036
50.0,Male,0.8158,0.1729,0.4615,0.8767,0.1233,0.5385,0.3913,0.9045,0.6691,0.4235
50.0,Female,0.4024,0.7602,0.8846,0.2732,0.7268,0.1154,0.246,0.8983,0.5789,0.3849
55.00000000000001,Male,0.8195,0.1617,0.4359,0.8855,0.1145,0.5641,0.3953,0.9013,0.6607,0.4146
55.00000000000001,Female,0.3821,0.7724,0.8654,0.2526,0.7474,0.1346,0.2368,0.875,0.559,0.3719
60.0,Male,0.8158,0.1654,0.4359,0.8811,0.1189,0.5641,0.3864,0.9009,0.6585,0.4096
60.0,Female,0.3821,0.8049,0.9423,0.232,0.768,0.0577,0.2475,0.9375,0.5871,0.392
65.0,Male,0.8008,0.1654,0.3846,0.8722,0.1278,0.6154,0.3409,0.8919,0.6284,0.3614
65.0,Female,0.3577,0.8293,0.9423,0.201,0.799,0.0577,0.2402,0.9286,0.5717,0.3828
70.0,Male,0.8233,0.1579,0.4359,0.8899,0.1101,0.5641,0.4048,0.9018,0.6629,0.4198
70.0,Female,0.3171,0.8537,0.9038,0.1598,0.8402,0.0962,0.2238,0.8611,0.5318,0.3588
