Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
0.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
5.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
5.0,Female,0.8456,0.1622,0.5185,0.9317,0.0683,0.4815,0.6667,0.8802,0.7251,0.5833
10.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
10.0,Female,0.8108,0.1622,0.4444,0.9286,0.0714,0.5556,0.6667,0.8387,0.6865,0.5333
15.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
15.0,Female,0.7761,0.1622,0.3919,0.9297,0.0703,0.6081,0.6905,0.7926,0.6608,0.5
20.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
20.0,Female,0.7529,0.1622,0.3625,0.9274,0.0726,0.6375,0.6905,0.765,0.6449,0.4754
25.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
25.0,Female,0.7259,0.1622,0.3333,0.9244,0.0756,0.6667,0.6905,0.7327,0.6289,0.4496
30.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
30.0,Female,0.6873,0.1622,0.303,0.925,0.075,0.697,0.7143,0.682,0.614,0.4255
35.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
35.0,Female,0.6332,0.1622,0.2696,0.9236,0.0764,0.7304,0.7381,0.6129,0.5966,0.3949
40.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
40.0,Female,0.5946,0.1622,0.252,0.9242,0.0758,0.748,0.7619,0.5622,0.5881,0.3787
45.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
45.0,Female,0.5598,0.1622,0.2353,0.9187,0.0813,0.7647,0.7619,0.5207,0.577,0.3596
50.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
50.0,Female,0.5251,0.1622,0.2245,0.9196,0.0804,0.7755,0.7857,0.4747,0.5721,0.3492
55.00000000000001,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
55.00000000000001,Female,0.4942,0.1622,0.2129,0.9135,0.0865,0.7871,0.7857,0.4378,0.5632,0.335
60.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
60.0,Female,0.4633,0.1622,0.2061,0.9149,0.0851,0.7939,0.8095,0.3963,0.5605,0.3285
65.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
65.0,Female,0.4286,0.1622,0.2022,0.9259,0.0741,0.7978,0.8571,0.3456,0.5641,0.3273
70.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
70.0,Female,0.3629,0.1622,0.1878,0.9194,0.0806,0.8122,0.881,0.2627,0.5536,0.3096
