Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
0.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
5.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
5.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
10.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
10.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
15.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
15.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
20.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
20.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
25.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
25.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
30.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
30.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
35.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
35.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
40.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
40.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
45.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
45.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
50.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
50.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
55.00000000000001,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
55.00000000000001,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
60.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
60.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
65.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
65.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
70.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
70.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
