Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8491,0.1333,0.4545,0.9435,0.0565,0.5455,0.6579,0.8785,0.699,0.5376
0.0,Female,0.8899,0.0925,0.4444,0.9738,0.0262,0.5556,0.7619,0.9029,0.7091,0.5614
5.0,Male,0.8667,0.1228,0.4727,0.9609,0.0391,0.5273,0.7429,0.884,0.7168,0.5778
5.0,Female,0.8414,0.1057,0.375,0.9665,0.0335,0.625,0.75,0.8522,0.6707,0.5
10.0,Male,0.8632,0.0772,0.3455,0.987,0.013,0.6545,0.8636,0.8631,0.6662,0.4935
10.0,Female,0.7797,0.0661,0.193,0.9765,0.0235,0.807,0.7333,0.783,0.5847,0.3056
15.0,Male,0.8596,0.0596,0.2909,0.9957,0.0043,0.7091,0.9412,0.8545,0.6433,0.4444
15.0,Female,0.7489,0.0661,0.1719,0.9755,0.0245,0.8281,0.7333,0.75,0.5737,0.2785
20.0,Male,0.8632,0.0772,0.3455,0.987,0.013,0.6545,0.8636,0.8631,0.6662,0.4935
20.0,Female,0.7445,0.1366,0.3099,0.9423,0.0577,0.6901,0.7097,0.75,0.6261,0.4314
25.0,Male,0.8632,0.0632,0.3091,0.9957,0.0043,0.6909,0.9444,0.8577,0.6524,0.4658
25.0,Female,0.674,0.0705,0.1463,0.9724,0.0276,0.8537,0.75,0.6682,0.5594,0.2449
30.0,Male,0.8702,0.0912,0.4,0.9826,0.0174,0.6,0.8462,0.8726,0.6913,0.5432
30.0,Female,0.6564,0.1057,0.2,0.9562,0.0438,0.8,0.75,0.6453,0.5781,0.3158
35.0,Male,0.8632,0.0842,0.3636,0.9826,0.0174,0.6364,0.8333,0.8659,0.6731,0.5063
35.0,Female,0.6167,0.1938,0.2737,0.8636,0.1364,0.7263,0.5909,0.623,0.5687,0.3741
40.0,Male,0.8596,0.0737,0.3273,0.987,0.013,0.6727,0.8571,0.8598,0.6571,0.4737
40.0,Female,0.5859,0.1233,0.1887,0.9339,0.0661,0.8113,0.7143,0.5678,0.5613,0.2985
45.0,Male,0.8526,0.0737,0.3091,0.9826,0.0174,0.6909,0.8095,0.8561,0.6458,0.4474
45.0,Female,0.5727,0.141,0.2174,0.9375,0.0625,0.7826,0.7812,0.5385,0.5774,0.3401
50.0,Male,0.8632,0.0842,0.3636,0.9826,0.0174,0.6364,0.8333,0.8659,0.6731,0.5063
50.0,Female,0.5242,0.2159,0.2713,0.8571,0.1429,0.7287,0.7143,0.4719,0.5642,0.3933
55.00000000000001,Male,0.8667,0.0877,0.3818,0.9826,0.0174,0.6182,0.84,0.8692,0.6822,0.525
55.00000000000001,Female,0.4537,0.3084,0.3071,0.6897,0.3103,0.6929,0.6143,0.3822,0.4984,0.4095
60.0,Male,0.8737,0.1088,0.4545,0.9739,0.0261,0.5455,0.8065,0.8819,0.7142,0.5814
60.0,Female,0.467,0.4009,0.4013,0.6,0.4,0.5987,0.6703,0.3309,0.5007,0.5021
65.0,Male,0.8526,0.1719,0.5636,0.9217,0.0783,0.4364,0.6327,0.8983,0.7427,0.5962
65.0,Female,0.5419,0.6256,0.6173,0.3538,0.6462,0.3827,0.7042,0.2706,0.4856,0.6579
70.0,Male,0.8421,0.1754,0.5455,0.913,0.087,0.4545,0.6,0.8936,0.7292,0.5714
70.0,Female,0.674,0.8238,0.8192,0.16,0.84,0.1808,0.7754,0.2,0.4896,0.7967
