Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
0.0,Female,0.8391,0.2031,0.6341,0.8773,0.1227,0.3659,0.4906,0.9279,0.7557,0.5532
5.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
5.0,Female,0.8046,0.2031,0.52,0.872,0.128,0.48,0.4906,0.8846,0.696,0.5049
10.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
10.0,Female,0.7816,0.2031,0.4655,0.8719,0.1281,0.5345,0.5094,0.851,0.6687,0.4865
15.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
15.0,Female,0.7625,0.2031,0.4366,0.8842,0.1158,0.5634,0.5849,0.8077,0.6604,0.5
20.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
20.0,Female,0.7586,0.2031,0.4405,0.9096,0.0904,0.5595,0.6981,0.774,0.675,0.5401
25.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
25.0,Female,0.7241,0.2031,0.3978,0.9048,0.0952,0.6022,0.6981,0.7308,0.6513,0.5068
30.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
30.0,Female,0.682,0.2031,0.3558,0.8981,0.1019,0.6442,0.6981,0.6779,0.6269,0.4713
35.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
35.0,Female,0.6475,0.2031,0.3304,0.8973,0.1027,0.6696,0.717,0.6298,0.6138,0.4524
40.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
40.0,Female,0.6207,0.2031,0.3175,0.9037,0.0963,0.6825,0.7547,0.5865,0.6106,0.4469
45.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
45.0,Female,0.5862,0.2031,0.3022,0.9098,0.0902,0.6978,0.7925,0.5337,0.606,0.4375
50.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
50.0,Female,0.5747,0.2031,0.3041,0.9292,0.0708,0.6959,0.8491,0.5048,0.6166,0.4478
55.00000000000001,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
55.00000000000001,Female,0.5172,0.2031,0.2788,0.9271,0.0729,0.7212,0.8679,0.4279,0.6029,0.422
60.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
60.0,Female,0.4828,0.2031,0.267,0.9294,0.0706,0.733,0.8868,0.3798,0.5982,0.4105
65.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
65.0,Female,0.4444,0.2031,0.2527,0.92,0.08,0.7473,0.8868,0.3317,0.5863,0.3933
70.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
70.0,Female,0.4215,0.2031,0.2448,0.913,0.087,0.7552,0.8868,0.3029,0.5789,0.3837
