Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
0.0,Female,0.8391,0.2031,0.6341,0.8773,0.1227,0.3659,0.4906,0.9279,0.7557,0.5532
5.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
5.0,Female,0.8161,0.1226,0.34,0.9289,0.0711,0.66,0.5312,0.8559,0.6345,0.4146
10.0,Male,0.8526,0.0837,0.34,0.9801,0.0199,0.66,0.8095,0.8565,0.66,0.4789
10.0,Female,0.7816,0.1264,0.2931,0.9212,0.0788,0.7069,0.5152,0.8202,0.6071,0.3736
15.0,Male,0.8526,0.0916,0.36,0.9751,0.0249,0.64,0.7826,0.8596,0.6676,0.4932
15.0,Female,0.7318,0.1954,0.3662,0.8684,0.1316,0.6338,0.5098,0.7857,0.6173,0.4262
20.0,Male,0.8446,0.0677,0.28,0.9851,0.0149,0.72,0.8235,0.8462,0.6325,0.4179
20.0,Female,0.7241,0.1456,0.2976,0.9266,0.0734,0.7024,0.6579,0.7354,0.6121,0.4098
25.0,Male,0.8446,0.0677,0.28,0.9851,0.0149,0.72,0.8235,0.8462,0.6325,0.4179
25.0,Female,0.6858,0.1724,0.3011,0.8988,0.1012,0.6989,0.6222,0.6991,0.5999,0.4058
30.0,Male,0.8486,0.0717,0.3,0.9851,0.0149,0.7,0.8333,0.8498,0.6425,0.4412
30.0,Female,0.6475,0.1226,0.2115,0.9363,0.0637,0.7885,0.6875,0.6419,0.5739,0.3235
35.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
35.0,Female,0.5939,0.2337,0.3043,0.8219,0.1781,0.6957,0.5738,0.6,0.5631,0.3977
40.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
40.0,Female,0.5709,0.1839,0.246,0.8741,0.1259,0.754,0.6458,0.554,0.5601,0.3563
45.0,Male,0.8566,0.0797,0.34,0.9851,0.0149,0.66,0.85,0.8571,0.6625,0.4857
45.0,Female,0.5402,0.2107,0.2662,0.8525,0.1475,0.7338,0.6727,0.5049,0.5593,0.3814
50.0,Male,0.8566,0.0717,0.32,0.99,0.01,0.68,0.8889,0.8541,0.655,0.4706
50.0,Female,0.5402,0.2222,0.2905,0.8673,0.1327,0.7095,0.7414,0.4828,0.5789,0.4175
55.00000000000001,Male,0.8606,0.0677,0.32,0.995,0.005,0.68,0.9412,0.8547,0.6575,0.4776
55.00000000000001,Female,0.5134,0.2912,0.3455,0.8021,0.1979,0.6545,0.75,0.4162,0.5738,0.473
60.0,Male,0.8685,0.1076,0.44,0.9751,0.0249,0.56,0.8148,0.875,0.7076,0.5714
60.0,Female,0.5249,0.3755,0.4261,0.7294,0.2706,0.5739,0.7653,0.3804,0.5778,0.5474
65.0,Male,0.8685,0.1315,0.5,0.9602,0.0398,0.5,0.7576,0.8853,0.7301,0.6024
65.0,Female,0.5364,0.4253,0.4731,0.6933,0.3067,0.5269,0.7928,0.3467,0.5832,0.5926
70.0,Male,0.8526,0.1633,0.54,0.9303,0.0697,0.46,0.6585,0.8905,0.7352,0.5934
70.0,Female,0.5862,0.613,0.6354,0.4493,0.5507,0.3646,0.7625,0.3069,0.5423,0.6932
