Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
0.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
5.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
5.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
10.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
10.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
15.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
15.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
20.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
20.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
25.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
25.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
30.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
30.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
35.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
35.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
40.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
40.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
45.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
45.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
50.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
50.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
55.00000000000001,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
55.00000000000001,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
60.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
60.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
65.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
65.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
70.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
70.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
