Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8427,0.1049,0.3654,0.9581,0.0419,0.6346,0.6786,0.8619,0.6618,0.475
0.0,Female,0.8816,0.1061,0.4615,0.9612,0.0388,0.5385,0.6923,0.9041,0.7114,0.5538
5.0,Male,0.8614,0.1011,0.4038,0.9721,0.0279,0.5962,0.7778,0.8708,0.688,0.5316
5.0,Female,0.8653,0.1306,0.4872,0.9369,0.0631,0.5128,0.5938,0.9061,0.712,0.5352
10.0,Male,0.8539,0.1086,0.4038,0.9628,0.0372,0.5962,0.7241,0.8697,0.6833,0.5185
10.0,Female,0.8571,0.1469,0.5128,0.9223,0.0777,0.4872,0.5556,0.9091,0.7176,0.5333
15.0,Male,0.8577,0.0974,0.3846,0.9721,0.0279,0.6154,0.7692,0.8672,0.6784,0.5128
15.0,Female,0.8367,0.1592,0.4872,0.9029,0.0971,0.5128,0.4872,0.9029,0.695,0.4872
20.0,Male,0.8539,0.0936,0.3654,0.9721,0.0279,0.6346,0.76,0.8636,0.6687,0.4935
20.0,Female,0.8082,0.2041,0.5385,0.8592,0.1408,0.4615,0.42,0.9077,0.6988,0.4719
25.0,Male,0.8539,0.1161,0.4231,0.9581,0.0419,0.5769,0.7097,0.8729,0.6906,0.5301
25.0,Female,0.7796,0.249,0.5897,0.8155,0.1845,0.4103,0.377,0.913,0.7026,0.46
30.0,Male,0.8614,0.1161,0.4423,0.9628,0.0372,0.5577,0.7419,0.8771,0.7025,0.5542
30.0,Female,0.7306,0.2898,0.5641,0.7621,0.2379,0.4359,0.3099,0.9023,0.6631,0.4
35.0,Male,0.8539,0.1161,0.4231,0.9581,0.0419,0.5769,0.7097,0.8729,0.6906,0.5301
35.0,Female,0.6694,0.3673,0.6154,0.6796,0.3204,0.3846,0.2667,0.9032,0.6475,0.3721
40.0,Male,0.8539,0.1086,0.4038,0.9628,0.0372,0.5962,0.7241,0.8697,0.6833,0.5185
40.0,Female,0.5755,0.4939,0.7179,0.5485,0.4515,0.2821,0.2314,0.9113,0.6332,0.35
45.0,Male,0.8577,0.1199,0.4423,0.9581,0.0419,0.5577,0.7188,0.8766,0.7002,0.5476
45.0,Female,0.498,0.6041,0.8205,0.4369,0.5631,0.1795,0.2162,0.9278,0.6287,0.3422
50.0,Male,0.8577,0.1124,0.4231,0.9628,0.0372,0.5769,0.7333,0.8734,0.6929,0.5366
50.0,Female,0.3878,0.7551,0.9487,0.2816,0.7184,0.0513,0.2,0.9667,0.6151,0.3304
55.00000000000001,Male,0.8539,0.1161,0.4231,0.9581,0.0419,0.5769,0.7097,0.8729,0.6906,0.5301
55.00000000000001,Female,0.2816,0.8612,0.9487,0.1553,0.8447,0.0513,0.1754,0.9412,0.552,0.296
60.0,Male,0.8539,0.1086,0.4038,0.9628,0.0372,0.5962,0.7241,0.8697,0.6833,0.5185
60.0,Female,0.2204,0.9306,0.9744,0.0777,0.9223,0.0256,0.1667,0.9412,0.526,0.2846
65.0,Male,0.8577,0.1124,0.4231,0.9628,0.0372,0.5769,0.7333,0.8734,0.6929,0.5366
65.0,Female,0.2,0.9592,1.0,0.0485,0.9515,0.0,0.166,1.0,0.5243,0.2847
70.0,Male,0.8539,0.1161,0.4231,0.9581,0.0419,0.5769,0.7097,0.8729,0.6906,0.5301
70.0,Female,0.1796,0.9796,1.0,0.0243,0.9757,0.0,0.1625,1.0,0.5121,0.2796
