Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
0.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
5.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
5.0,Female,0.8161,0.1226,0.34,0.9289,0.0711,0.66,0.5312,0.8559,0.6345,0.4146
10.0,Male,0.8645,0.1116,0.44,0.9701,0.0299,0.56,0.7857,0.8744,0.7051,0.5641
10.0,Female,0.7816,0.1264,0.2931,0.9212,0.0788,0.7069,0.5152,0.8202,0.6071,0.3736
15.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
15.0,Female,0.7318,0.1954,0.3662,0.8684,0.1316,0.6338,0.5098,0.7857,0.6173,0.4262
20.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
20.0,Female,0.7241,0.2299,0.4286,0.8644,0.1356,0.5714,0.6,0.7612,0.6465,0.5
25.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
25.0,Female,0.6935,0.2644,0.4409,0.8333,0.1667,0.5591,0.5942,0.7292,0.6371,0.5062
30.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
30.0,Female,0.6169,0.3295,0.4327,0.7389,0.2611,0.5673,0.5233,0.6629,0.5858,0.4737
35.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
35.0,Female,0.5709,0.4176,0.487,0.637,0.363,0.513,0.5138,0.6118,0.562,0.5
40.0,Male,0.8685,0.1076,0.44,0.9751,0.0249,0.56,0.8148,0.875,0.7076,0.5714
40.0,Female,0.5517,0.5096,0.5635,0.5407,0.4593,0.4365,0.5338,0.5703,0.5521,0.5483
45.0,Male,0.8685,0.1076,0.44,0.9751,0.0249,0.56,0.8148,0.875,0.7076,0.5714
45.0,Female,0.5632,0.5785,0.6331,0.4836,0.5164,0.3669,0.5828,0.5364,0.5584,0.6069
50.0,Male,0.8685,0.1076,0.44,0.9751,0.0249,0.56,0.8148,0.875,0.7076,0.5714
50.0,Female,0.5709,0.6437,0.6892,0.4159,0.5841,0.3108,0.6071,0.5054,0.5526,0.6456
55.00000000000001,Male,0.8725,0.1116,0.46,0.9751,0.0249,0.54,0.8214,0.8789,0.7176,0.5897
55.00000000000001,Female,0.6169,0.7165,0.7636,0.3646,0.6354,0.2364,0.6738,0.473,0.5641,0.7159
60.0,Male,0.8685,0.1076,0.44,0.9751,0.0249,0.56,0.8148,0.875,0.7076,0.5714
60.0,Female,0.6782,0.8582,0.8977,0.2235,0.7765,0.1023,0.7054,0.5135,0.5606,0.79
65.0,Male,0.8606,0.0996,0.4,0.9751,0.0249,0.6,0.8,0.8673,0.6876,0.5333
65.0,Female,0.6897,0.9234,0.9301,0.0933,0.9067,0.0699,0.7178,0.35,0.5117,0.8103
70.0,Male,0.8645,0.1116,0.44,0.9701,0.0299,0.56,0.7857,0.8744,0.7051,0.5641
70.0,Female,0.7088,0.9425,0.9427,0.058,0.942,0.0573,0.7358,0.2667,0.5003,0.8265
