Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
0.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
5.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
5.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
10.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
10.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
15.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
15.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
20.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
20.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
25.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
25.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
30.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
30.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
35.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
35.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
40.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
40.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
45.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
45.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
50.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
50.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
55.00000000000001,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
55.00000000000001,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
60.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
60.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
65.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
65.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
70.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
70.0,Female,0.8764,0.1622,0.6136,0.9302,0.0698,0.3864,0.6429,0.9217,0.7719,0.6279
