Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.839,0.1573,0.4906,0.9252,0.0748,0.5094,0.619,0.88,0.7079,0.5474
0.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
5.0,Male,0.8464,0.1573,0.5094,0.9299,0.0701,0.4906,0.6429,0.8844,0.7197,0.5684
5.0,Female,0.8653,0.1347,0.5,0.9324,0.0676,0.5,0.5758,0.9104,0.7162,0.5352
10.0,Male,0.8502,0.1685,0.5472,0.9252,0.0748,0.4528,0.6444,0.8919,0.7362,0.5918
10.0,Female,0.8735,0.1265,0.5,0.942,0.058,0.5,0.6129,0.9112,0.721,0.5507
15.0,Male,0.8502,0.1536,0.5094,0.9346,0.0654,0.4906,0.6585,0.885,0.722,0.5745
15.0,Female,0.8776,0.1388,0.5526,0.9372,0.0628,0.4474,0.6176,0.9194,0.7449,0.5833
20.0,Male,0.8502,0.161,0.5283,0.9299,0.0701,0.4717,0.6512,0.8884,0.7291,0.5833
20.0,Female,0.8531,0.1714,0.5789,0.9034,0.0966,0.4211,0.5238,0.9212,0.7412,0.55
25.0,Male,0.8539,0.1573,0.5283,0.9346,0.0654,0.4717,0.6667,0.8889,0.7314,0.5895
25.0,Female,0.8286,0.1959,0.5789,0.8744,0.1256,0.4211,0.4583,0.9188,0.7267,0.5116
30.0,Male,0.8502,0.161,0.5283,0.9299,0.0701,0.4717,0.6512,0.8884,0.7291,0.5833
30.0,Female,0.8041,0.2204,0.5789,0.8454,0.1546,0.4211,0.4074,0.9162,0.7122,0.4783
35.0,Male,0.8502,0.1685,0.5472,0.9252,0.0748,0.4528,0.6444,0.8919,0.7362,0.5918
35.0,Female,0.7306,0.3102,0.6316,0.7488,0.2512,0.3684,0.3158,0.9172,0.6902,0.4211
40.0,Male,0.8614,0.1498,0.5283,0.9439,0.0561,0.4717,0.7,0.8899,0.7361,0.6022
40.0,Female,0.6204,0.4122,0.6053,0.6232,0.3768,0.3947,0.2277,0.8958,0.6142,0.3309
45.0,Male,0.8577,0.1461,0.5094,0.9439,0.0561,0.4906,0.6923,0.886,0.7267,0.587
45.0,Female,0.502,0.5714,0.7368,0.4589,0.5411,0.2632,0.2,0.9048,0.5979,0.3146
50.0,Male,0.8539,0.1573,0.5283,0.9346,0.0654,0.4717,0.6667,0.8889,0.7314,0.5895
50.0,Female,0.3918,0.698,0.7895,0.3188,0.6812,0.2105,0.1754,0.8919,0.5542,0.2871
55.00000000000001,Male,0.8577,0.1536,0.5283,0.9393,0.0607,0.4717,0.6829,0.8894,0.7338,0.5957
55.00000000000001,Female,0.3224,0.8,0.8947,0.2174,0.7826,0.1053,0.1735,0.9184,0.5561,0.2906
60.0,Male,0.8577,0.1536,0.5283,0.9393,0.0607,0.4717,0.6829,0.8894,0.7338,0.5957
60.0,Female,0.2653,0.8653,0.9211,0.1449,0.8551,0.0789,0.1651,0.9091,0.533,0.28
65.0,Male,0.8539,0.1498,0.5094,0.9393,0.0607,0.4906,0.675,0.8855,0.7243,0.5806
65.0,Female,0.1918,0.9469,0.9474,0.0531,0.9469,0.0526,0.1552,0.8462,0.5003,0.2667
70.0,Male,0.8502,0.1536,0.5094,0.9346,0.0654,0.4906,0.6585,0.885,0.722,0.5745
70.0,Female,0.1755,0.9714,0.9737,0.029,0.971,0.0263,0.1555,0.8571,0.5013,0.2681
