Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
0.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
5.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
5.0,Female,0.8233,0.0924,0.2941,0.9596,0.0404,0.7059,0.6522,0.8407,0.6269,0.4054
10.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
10.0,Female,0.7671,0.0924,0.2308,0.9565,0.0435,0.7692,0.6522,0.7788,0.5936,0.3409
15.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
15.0,Female,0.7108,0.0924,0.1899,0.9529,0.0471,0.8101,0.6522,0.7168,0.5714,0.2941
20.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
20.0,Female,0.6667,0.0924,0.1667,0.9497,0.0503,0.8333,0.6522,0.6681,0.5582,0.2655
25.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
25.0,Female,0.6345,0.0924,0.16,0.953,0.047,0.84,0.6957,0.6283,0.5565,0.2602
30.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
30.0,Female,0.6185,0.0924,0.1604,0.958,0.042,0.8396,0.7391,0.6062,0.5592,0.2636
35.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
35.0,Female,0.5863,0.0924,0.1491,0.9556,0.0444,0.8509,0.7391,0.5708,0.5523,0.2482
40.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
40.0,Female,0.5502,0.0924,0.1382,0.9524,0.0476,0.8618,0.7391,0.531,0.5453,0.2329
45.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
45.0,Female,0.494,0.0924,0.1241,0.9464,0.0536,0.8759,0.7391,0.469,0.5353,0.2125
50.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
50.0,Female,0.4538,0.0924,0.1156,0.9412,0.0588,0.8844,0.7391,0.4248,0.5284,0.2
55.00000000000001,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
55.00000000000001,Female,0.4177,0.0924,0.109,0.9355,0.0645,0.891,0.7391,0.385,0.5222,0.1899
60.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
60.0,Female,0.3494,0.0924,0.1029,0.9324,0.0676,0.8971,0.7826,0.3053,0.5176,0.1818
65.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
65.0,Female,0.3012,0.0924,0.1005,0.9333,0.0667,0.8995,0.8261,0.2478,0.5169,0.1792
70.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
70.0,Female,0.2731,0.0924,0.101,0.9412,0.0588,0.899,0.8696,0.2124,0.5211,0.181
