Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
0.0,Female,0.8715,0.1124,0.45,0.9522,0.0478,0.55,0.6429,0.9005,0.7011,0.5294
5.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
5.0,Female,0.8273,0.1124,0.3529,0.9495,0.0505,0.6471,0.6429,0.8507,0.6512,0.4557
10.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
10.0,Female,0.7711,0.1124,0.2769,0.9457,0.0543,0.7231,0.6429,0.7873,0.6113,0.3871
15.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
15.0,Female,0.7149,0.1124,0.2278,0.9412,0.0588,0.7722,0.6429,0.724,0.5845,0.3364
20.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
20.0,Female,0.6787,0.1124,0.2111,0.9434,0.0566,0.7889,0.6786,0.6787,0.5773,0.322
25.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
25.0,Female,0.6466,0.1124,0.2,0.9463,0.0537,0.8,0.7143,0.638,0.5732,0.3125
30.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
30.0,Female,0.6305,0.1124,0.1981,0.951,0.049,0.8019,0.75,0.6154,0.5746,0.3134
35.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
35.0,Female,0.5984,0.1124,0.1842,0.9481,0.0519,0.8158,0.75,0.5792,0.5662,0.2958
40.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
40.0,Female,0.5622,0.1124,0.1707,0.9444,0.0556,0.8293,0.75,0.5385,0.5576,0.2781
45.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
45.0,Female,0.506,0.1124,0.1533,0.9375,0.0625,0.8467,0.75,0.4751,0.5454,0.2545
50.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
50.0,Female,0.4659,0.1124,0.1429,0.9314,0.0686,0.8571,0.75,0.4299,0.5371,0.24
55.00000000000001,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
55.00000000000001,Female,0.4378,0.1124,0.141,0.9355,0.0645,0.859,0.7857,0.3937,0.5383,0.2391
60.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
60.0,Female,0.3695,0.1124,0.1314,0.9324,0.0676,0.8686,0.8214,0.3122,0.5319,0.2266
65.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
65.0,Female,0.3213,0.1124,0.127,0.9333,0.0667,0.873,0.8571,0.2534,0.5302,0.2212
70.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
70.0,Female,0.2932,0.1124,0.1263,0.9412,0.0588,0.8737,0.8929,0.2172,0.5337,0.2212
