Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
0.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
5.0,Male,0.84,0.1382,0.4444,0.9367,0.0633,0.5556,0.6316,0.8734,0.6905,0.5217
5.0,Female,0.8312,0.1772,0.5217,0.9058,0.0942,0.4783,0.5714,0.8872,0.7137,0.5455
10.0,Male,0.8255,0.0509,0.1852,0.9819,0.0181,0.8148,0.7143,0.8314,0.5835,0.2941
10.0,Female,0.8143,0.1013,0.3214,0.9669,0.0331,0.6786,0.75,0.8216,0.6441,0.45
15.0,Male,0.8436,0.0691,0.2778,0.9819,0.0181,0.7222,0.7895,0.8477,0.6298,0.411
15.0,Female,0.7637,0.1772,0.3906,0.9017,0.0983,0.6094,0.5952,0.8,0.6462,0.4717
20.0,Male,0.8218,0.04,0.1481,0.9864,0.0136,0.8519,0.7273,0.8258,0.5673,0.2462
20.0,Female,0.7384,0.1181,0.2763,0.9565,0.0435,0.7237,0.75,0.7368,0.6164,0.4038
25.0,Male,0.8473,0.0727,0.2963,0.9819,0.0181,0.7037,0.8,0.851,0.6391,0.4324
25.0,Female,0.6878,0.2236,0.3735,0.8571,0.1429,0.6265,0.5849,0.7174,0.6153,0.4559
30.0,Male,0.8327,0.0509,0.2037,0.9864,0.0136,0.7963,0.7857,0.8352,0.5951,0.3235
30.0,Female,0.6835,0.1772,0.3146,0.9054,0.0946,0.6854,0.6667,0.6872,0.61,0.4275
35.0,Male,0.8255,0.0436,0.1667,0.9864,0.0136,0.8333,0.75,0.8289,0.5765,0.2727
35.0,Female,0.6371,0.1983,0.303,0.8768,0.1232,0.697,0.6383,0.6368,0.5899,0.411
40.0,Male,0.84,0.0873,0.3148,0.9683,0.0317,0.6852,0.7083,0.8526,0.6416,0.4359
40.0,Female,0.5992,0.2405,0.3241,0.8295,0.1705,0.6759,0.614,0.5944,0.5768,0.4242
45.0,Male,0.8255,0.0436,0.1667,0.9864,0.0136,0.8333,0.75,0.8289,0.5765,0.2727
45.0,Female,0.5612,0.1519,0.2119,0.9076,0.0924,0.7881,0.6944,0.5373,0.5597,0.3247
50.0,Male,0.8327,0.0509,0.2037,0.9864,0.0136,0.7963,0.7857,0.8352,0.5951,0.3235
50.0,Female,0.5232,0.2068,0.246,0.8378,0.1622,0.754,0.6327,0.4947,0.5419,0.3543
55.00000000000001,Male,0.8473,0.08,0.3148,0.9774,0.0226,0.6852,0.7727,0.8538,0.6461,0.4474
55.00000000000001,Female,0.519,0.2658,0.3139,0.8,0.2,0.6861,0.6825,0.4598,0.5569,0.43
60.0,Male,0.8473,0.08,0.3148,0.9774,0.0226,0.6852,0.7727,0.8538,0.6461,0.4474
60.0,Female,0.5274,0.3544,0.4054,0.7303,0.2697,0.5946,0.7143,0.4248,0.5679,0.5172
65.0,Male,0.8509,0.1345,0.463,0.9457,0.0543,0.537,0.6757,0.8782,0.7043,0.5495
65.0,Female,0.5696,0.5232,0.5679,0.5733,0.4267,0.4321,0.7419,0.3805,0.5706,0.6434
70.0,Male,0.8436,0.1564,0.5,0.9276,0.0724,0.5,0.6279,0.8836,0.7138,0.5567
70.0,Female,0.5949,0.6751,0.6818,0.3443,0.6557,0.3182,0.75,0.2727,0.513,0.7143
