Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
0.0,Female,0.8996,0.139,0.6136,0.9581,0.0419,0.3864,0.75,0.9238,0.7859,0.675
5.0,Male,0.8735,0.1146,0.4681,0.966,0.034,0.5319,0.7586,0.8884,0.7171,0.5789
5.0,Female,0.8803,0.1506,0.5909,0.9395,0.0605,0.4091,0.6667,0.9182,0.7652,0.6265
10.0,Male,0.8617,0.1186,0.4468,0.9563,0.0437,0.5532,0.7,0.8834,0.7016,0.5455
10.0,Female,0.888,0.1506,0.6136,0.9442,0.0558,0.3864,0.6923,0.9227,0.7789,0.6506
15.0,Male,0.8577,0.1225,0.4468,0.9515,0.0485,0.5532,0.6774,0.8829,0.6991,0.5385
15.0,Female,0.8803,0.1583,0.6136,0.9349,0.0651,0.3864,0.6585,0.922,0.7743,0.6353
20.0,Male,0.8498,0.1146,0.4043,0.9515,0.0485,0.5957,0.6552,0.875,0.6779,0.5
20.0,Female,0.8687,0.1699,0.6136,0.9209,0.0791,0.3864,0.6136,0.9209,0.7673,0.6136
25.0,Male,0.8498,0.1225,0.4255,0.9466,0.0534,0.5745,0.6452,0.8784,0.6861,0.5128
25.0,Female,0.8494,0.1892,0.6136,0.8977,0.1023,0.3864,0.551,0.919,0.7557,0.5806
30.0,Male,0.8458,0.1186,0.4043,0.9466,0.0534,0.5957,0.6333,0.8744,0.6754,0.4935
30.0,Female,0.8147,0.2239,0.6136,0.8558,0.1442,0.3864,0.4655,0.9154,0.7347,0.5294
35.0,Male,0.8498,0.1225,0.4255,0.9466,0.0534,0.5745,0.6452,0.8784,0.6861,0.5128
35.0,Female,0.7297,0.3243,0.6591,0.7442,0.2558,0.3409,0.3452,0.9143,0.7016,0.4531
40.0,Male,0.8577,0.1146,0.4255,0.9563,0.0437,0.5745,0.6897,0.8795,0.6909,0.5263
40.0,Female,0.5985,0.4788,0.7273,0.5721,0.4279,0.2727,0.2581,0.9111,0.6497,0.381
45.0,Male,0.8538,0.1107,0.4043,0.9563,0.0437,0.5957,0.6786,0.8756,0.6803,0.5067
45.0,Female,0.5444,0.5405,0.75,0.5023,0.4977,0.25,0.2357,0.9076,0.6262,0.3587
50.0,Male,0.8538,0.1107,0.4043,0.9563,0.0437,0.5957,0.6786,0.8756,0.6803,0.5067
50.0,Female,0.4015,0.7143,0.8409,0.3116,0.6884,0.1591,0.2,0.9054,0.5763,0.3231
55.00000000000001,Male,0.8538,0.1107,0.4043,0.9563,0.0437,0.5957,0.6786,0.8756,0.6803,0.5067
55.00000000000001,Female,0.3475,0.7761,0.8636,0.2419,0.7581,0.1364,0.1891,0.8966,0.5527,0.3102
60.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
60.0,Female,0.2625,0.8687,0.8864,0.1349,0.8651,0.1136,0.1733,0.8529,0.5106,0.29
65.0,Male,0.8577,0.1146,0.4255,0.9563,0.0437,0.5745,0.6897,0.8795,0.6909,0.5263
65.0,Female,0.1853,0.9459,0.8864,0.0419,0.9581,0.1136,0.1592,0.6429,0.4641,0.2699
70.0,Male,0.8538,0.1107,0.4043,0.9563,0.0437,0.5957,0.6786,0.8756,0.6803,0.5067
70.0,Female,0.1737,0.9884,0.9773,0.0093,0.9907,0.0227,0.168,0.6667,0.4933,0.2867
