Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
0.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
5.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
5.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
10.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
10.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
15.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
15.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
20.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
20.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
25.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
25.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
30.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
30.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
35.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
35.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
40.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
40.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
45.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
45.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
50.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
50.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
55.00000000000001,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
55.00000000000001,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
60.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
60.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
65.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
65.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
70.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
70.0,Female,0.865,0.1477,0.5405,0.925,0.075,0.4595,0.5714,0.9158,0.7328,0.5556
