Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8631,0.1255,0.4706,0.9575,0.0425,0.5294,0.7273,0.8826,0.7141,0.5714
0.0,Female,0.8715,0.1124,0.45,0.9522,0.0478,0.55,0.6429,0.9005,0.7011,0.5294
5.0,Male,0.8555,0.1255,0.451,0.9528,0.0472,0.549,0.697,0.8783,0.7019,0.5476
5.0,Female,0.8193,0.1285,0.3725,0.9343,0.0657,0.6275,0.5938,0.8525,0.6534,0.4578
10.0,Male,0.8517,0.1217,0.4314,0.9528,0.0472,0.5686,0.6875,0.8745,0.6921,0.5301
10.0,Female,0.7631,0.1446,0.3231,0.9185,0.0815,0.6769,0.5833,0.7934,0.6208,0.4158
15.0,Male,0.8517,0.1065,0.3922,0.9623,0.0377,0.6078,0.7143,0.8681,0.6772,0.5063
15.0,Female,0.7068,0.1687,0.3038,0.8941,0.1059,0.6962,0.5714,0.7343,0.599,0.3967
20.0,Male,0.8441,0.1065,0.3725,0.9575,0.0425,0.6275,0.6786,0.8638,0.665,0.481
20.0,Female,0.6867,0.1767,0.3111,0.8994,0.1006,0.6889,0.6364,0.6976,0.6052,0.4179
25.0,Male,0.8517,0.1065,0.3922,0.9623,0.0377,0.6078,0.7143,0.8681,0.6772,0.5063
25.0,Female,0.6747,0.2129,0.36,0.8859,0.1141,0.64,0.6792,0.6735,0.623,0.4706
30.0,Male,0.8555,0.1027,0.3922,0.967,0.033,0.6078,0.7407,0.8686,0.6796,0.5128
30.0,Female,0.6506,0.245,0.3774,0.8531,0.1469,0.6226,0.6557,0.6489,0.6153,0.479
35.0,Male,0.8593,0.1141,0.4314,0.9623,0.0377,0.5686,0.7333,0.8755,0.6968,0.5432
35.0,Female,0.6024,0.3012,0.3947,0.7778,0.2222,0.6053,0.6,0.6034,0.5863,0.4762
40.0,Male,0.8517,0.1065,0.3922,0.9623,0.0377,0.6078,0.7143,0.8681,0.6772,0.5063
40.0,Female,0.6185,0.4337,0.5528,0.6825,0.3175,0.4472,0.6296,0.6099,0.6177,0.5887
45.0,Male,0.8479,0.1103,0.3922,0.9575,0.0425,0.6078,0.6897,0.8675,0.6749,0.5
45.0,Female,0.5823,0.5743,0.6423,0.5089,0.4911,0.3577,0.6154,0.5377,0.5756,0.6286
50.0,Male,0.8555,0.1179,0.4314,0.9575,0.0425,0.5686,0.7097,0.875,0.6945,0.5366
50.0,Female,0.5823,0.6787,0.7211,0.3824,0.6176,0.2789,0.6272,0.4875,0.5517,0.6709
55.00000000000001,Male,0.8517,0.1065,0.3922,0.9623,0.0377,0.6078,0.7143,0.8681,0.6772,0.5063
55.00000000000001,Female,0.6185,0.7671,0.8077,0.3011,0.6989,0.1923,0.6597,0.4828,0.5544,0.7262
60.0,Male,0.8593,0.1141,0.4314,0.9623,0.0377,0.5686,0.7333,0.8755,0.6968,0.5432
60.0,Female,0.6787,0.8876,0.9029,0.1486,0.8514,0.0971,0.7149,0.3929,0.5258,0.798
65.0,Male,0.8555,0.1027,0.3922,0.967,0.033,0.6078,0.7407,0.8686,0.6796,0.5128
65.0,Female,0.743,0.9518,0.9577,0.0667,0.9333,0.0423,0.7637,0.3333,0.5122,0.8498
70.0,Male,0.8555,0.1103,0.4118,0.9623,0.0377,0.5882,0.7241,0.8718,0.687,0.525
70.0,Female,0.7871,0.9759,0.9798,0.0392,0.9608,0.0202,0.7984,0.3333,0.5095,0.8798
