Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
0.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
5.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
5.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
10.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
10.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
15.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
15.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
20.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
20.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
25.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
25.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
30.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
30.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
35.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
35.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
40.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
40.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
45.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
45.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
50.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
50.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
55.00000000000001,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
55.00000000000001,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
60.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
60.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
65.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
65.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
70.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
70.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
