Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8577,0.0749,0.3269,0.986,0.014,0.6731,0.85,0.8583,0.6565,0.4722
0.0,Female,0.8816,0.0816,0.3846,0.9757,0.0243,0.6154,0.75,0.8933,0.6802,0.5085
5.0,Male,0.8614,0.1011,0.4038,0.9721,0.0279,0.5962,0.7778,0.8708,0.688,0.5316
5.0,Female,0.8653,0.1306,0.4872,0.9369,0.0631,0.5128,0.5938,0.9061,0.712,0.5352
10.0,Male,0.8464,0.0637,0.2692,0.986,0.014,0.7308,0.8235,0.848,0.6276,0.4058
10.0,Female,0.8612,0.0612,0.2564,0.9757,0.0243,0.7436,0.6667,0.8739,0.6161,0.3704
15.0,Male,0.8464,0.0637,0.2692,0.986,0.014,0.7308,0.8235,0.848,0.6276,0.4058
15.0,Female,0.8694,0.0694,0.3077,0.9757,0.0243,0.6923,0.7059,0.8816,0.6417,0.4286
20.0,Male,0.8464,0.0637,0.2692,0.986,0.014,0.7308,0.8235,0.848,0.6276,0.4058
20.0,Female,0.849,0.0816,0.2821,0.9563,0.0437,0.7179,0.55,0.8756,0.6192,0.3729
25.0,Male,0.8464,0.0637,0.2692,0.986,0.014,0.7308,0.8235,0.848,0.6276,0.4058
25.0,Female,0.8204,0.1673,0.4615,0.8883,0.1117,0.5385,0.439,0.8971,0.6749,0.45
30.0,Male,0.8427,0.0599,0.25,0.986,0.014,0.75,0.8125,0.8446,0.618,0.3824
30.0,Female,0.8531,0.102,0.359,0.9466,0.0534,0.641,0.56,0.8864,0.6528,0.4375
35.0,Male,0.8427,0.0599,0.25,0.986,0.014,0.75,0.8125,0.8446,0.618,0.3824
35.0,Female,0.8408,0.098,0.3077,0.9417,0.0583,0.6923,0.5,0.8778,0.6247,0.381
40.0,Male,0.8427,0.0599,0.25,0.986,0.014,0.75,0.8125,0.8446,0.618,0.3824
40.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
45.0,Male,0.8427,0.0599,0.25,0.986,0.014,0.75,0.8125,0.8446,0.618,0.3824
45.0,Female,0.8286,0.1755,0.5128,0.8883,0.1117,0.4872,0.4651,0.9059,0.7006,0.4878
50.0,Male,0.8464,0.0787,0.3077,0.9767,0.0233,0.6923,0.7619,0.8537,0.6422,0.4384
50.0,Female,0.8041,0.2163,0.5641,0.8495,0.1505,0.4359,0.4151,0.9115,0.7068,0.4783
55.00000000000001,Male,0.8427,0.0749,0.2885,0.9767,0.0233,0.7115,0.75,0.8502,0.6326,0.4167
55.00000000000001,Female,0.7306,0.3143,0.641,0.7476,0.2524,0.359,0.3247,0.9167,0.6943,0.431
60.0,Male,0.8539,0.176,0.5769,0.9209,0.0791,0.4231,0.6383,0.9,0.7489,0.6061
60.0,Female,0.6122,0.4571,0.7179,0.5922,0.4078,0.2821,0.25,0.9173,0.6551,0.3709
65.0,Male,0.8539,0.176,0.5769,0.9209,0.0791,0.4231,0.6383,0.9,0.7489,0.6061
65.0,Female,0.5184,0.5429,0.6923,0.4854,0.5146,0.3077,0.203,0.8929,0.5889,0.314
70.0,Male,0.8652,0.1648,0.5769,0.9349,0.0651,0.4231,0.6818,0.9013,0.7559,0.625
70.0,Female,0.4286,0.6735,0.8205,0.3544,0.6456,0.1795,0.1939,0.9125,0.5874,0.3137
