Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.839,0.1199,0.3962,0.9486,0.0514,0.6038,0.6562,0.8638,0.6724,0.4941
0.0,Female,0.8735,0.102,0.4211,0.9565,0.0435,0.5789,0.64,0.9,0.6888,0.5079
5.0,Male,0.8352,0.0637,0.2453,0.9813,0.0187,0.7547,0.7647,0.84,0.6133,0.3714
5.0,Female,0.8408,0.0857,0.3269,0.9793,0.0207,0.6731,0.8095,0.8438,0.6531,0.4658
10.0,Male,0.8464,0.1124,0.3962,0.9579,0.0421,0.6038,0.7,0.865,0.6771,0.506
10.0,Female,0.7633,0.1265,0.2985,0.9382,0.0618,0.7015,0.6452,0.7804,0.6184,0.4082
15.0,Male,0.8502,0.1236,0.434,0.9533,0.0467,0.566,0.697,0.8718,0.6936,0.5349
15.0,Female,0.7347,0.1388,0.2987,0.9345,0.0655,0.7013,0.6765,0.7441,0.6166,0.4144
20.0,Male,0.8352,0.0712,0.2642,0.9766,0.0234,0.7358,0.7368,0.8427,0.6204,0.3889
20.0,Female,0.698,0.1306,0.2558,0.9371,0.0629,0.7442,0.6875,0.6995,0.5965,0.3729
25.0,Male,0.8315,0.0674,0.2453,0.9766,0.0234,0.7547,0.7222,0.8394,0.611,0.3662
25.0,Female,0.6898,0.1306,0.2556,0.9419,0.0581,0.7444,0.7188,0.6854,0.5987,0.377
30.0,Male,0.8502,0.1161,0.4151,0.9579,0.0421,0.5849,0.7097,0.8686,0.6865,0.5238
30.0,Female,0.6327,0.2204,0.3163,0.8435,0.1565,0.6837,0.5741,0.6492,0.5799,0.4079
35.0,Male,0.8277,0.0712,0.2453,0.972,0.028,0.7547,0.6842,0.8387,0.6086,0.3611
35.0,Female,0.6,0.1633,0.2264,0.8849,0.1151,0.7736,0.6,0.6,0.5557,0.3288
40.0,Male,0.8352,0.0637,0.2453,0.9813,0.0187,0.7547,0.7647,0.84,0.6133,0.3714
40.0,Female,0.5837,0.1918,0.2609,0.8692,0.1308,0.7391,0.6383,0.5707,0.5651,0.3704
45.0,Male,0.8577,0.1461,0.5094,0.9439,0.0561,0.4906,0.6923,0.886,0.7267,0.587
45.0,Female,0.5429,0.2898,0.336,0.7583,0.2417,0.664,0.5915,0.523,0.5472,0.4286
50.0,Male,0.8315,0.0674,0.2453,0.9766,0.0234,0.7547,0.7222,0.8394,0.611,0.3662
50.0,Female,0.5143,0.2163,0.2462,0.8174,0.1826,0.7538,0.6038,0.4896,0.5318,0.3497
55.00000000000001,Male,0.8577,0.1536,0.5283,0.9393,0.0607,0.4717,0.6829,0.8894,0.7338,0.5957
55.00000000000001,Female,0.4939,0.3224,0.3333,0.6909,0.3091,0.6667,0.5696,0.4578,0.5121,0.4206
60.0,Male,0.839,0.1948,0.5849,0.9019,0.0981,0.4151,0.5962,0.8977,0.7434,0.5905
60.0,Female,0.4694,0.4531,0.4371,0.5213,0.4787,0.5629,0.5946,0.3657,0.4792,0.5038
65.0,Male,0.8427,0.1835,0.566,0.9112,0.0888,0.434,0.6122,0.8945,0.7386,0.5882
65.0,Female,0.5224,0.5673,0.5679,0.4337,0.5663,0.4321,0.6619,0.3396,0.5008,0.6113
70.0,Male,0.8352,0.191,0.566,0.9019,0.0981,0.434,0.5882,0.8935,0.734,0.5769
70.0,Female,0.5633,0.6939,0.6864,0.2895,0.7105,0.3136,0.6824,0.2933,0.4879,0.6844
