Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
0.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
5.0,Male,0.8722,0.109,0.4359,0.9471,0.0529,0.5641,0.5862,0.9072,0.6915,0.5
5.0,Female,0.813,0.1545,0.4375,0.9451,0.0549,0.5625,0.7368,0.8269,0.6913,0.549
10.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
10.0,Female,0.7805,0.1667,0.4085,0.9314,0.0686,0.5915,0.7073,0.7951,0.6699,0.5179
15.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
15.0,Female,0.7683,0.1911,0.4359,0.9226,0.0774,0.5641,0.7234,0.7789,0.6793,0.544
20.0,Male,0.8609,0.1203,0.4359,0.9339,0.0661,0.5641,0.5312,0.906,0.6849,0.4789
20.0,Female,0.7114,0.2236,0.4149,0.8947,0.1053,0.5851,0.7091,0.712,0.6548,0.5235
25.0,Male,0.8759,0.1053,0.4359,0.9515,0.0485,0.5641,0.6071,0.9076,0.6937,0.5075
25.0,Female,0.7195,0.2764,0.4949,0.8707,0.1293,0.5051,0.7206,0.7191,0.6828,0.5868
30.0,Male,0.8684,0.1203,0.4615,0.9383,0.0617,0.5385,0.5625,0.9103,0.6999,0.507
30.0,Female,0.6301,0.3455,0.4732,0.7612,0.2388,0.5268,0.6235,0.6335,0.6172,0.5381
35.0,Male,0.8684,0.1128,0.4359,0.9427,0.0573,0.5641,0.5667,0.9068,0.6893,0.4928
35.0,Female,0.626,0.435,0.563,0.685,0.315,0.437,0.6262,0.6259,0.624,0.5929
40.0,Male,0.8722,0.1165,0.4615,0.9427,0.0573,0.5385,0.5806,0.9106,0.7021,0.5143
40.0,Female,0.5447,0.4919,0.5349,0.5556,0.4444,0.4651,0.5702,0.52,0.5452,0.552
45.0,Male,0.8722,0.1241,0.4872,0.9383,0.0617,0.5128,0.5758,0.9142,0.7128,0.5278
45.0,Female,0.5407,0.6382,0.6642,0.3929,0.6071,0.3358,0.5669,0.4944,0.5285,0.6117
50.0,Male,0.8609,0.1353,0.4872,0.9251,0.0749,0.5128,0.5278,0.913,0.7061,0.5067
50.0,Female,0.565,0.7398,0.7622,0.2913,0.7087,0.2378,0.5989,0.4688,0.5267,0.6708
55.00000000000001,Male,0.8647,0.1241,0.4615,0.9339,0.0661,0.5385,0.5455,0.9099,0.6977,0.5
55.00000000000001,Female,0.6098,0.8049,0.8187,0.2209,0.7791,0.1812,0.6616,0.3958,0.5198,0.7318
60.0,Male,0.8647,0.1241,0.4615,0.9339,0.0661,0.5385,0.5455,0.9099,0.6977,0.5
60.0,Female,0.6463,0.8821,0.8824,0.1184,0.8816,0.1176,0.6912,0.3103,0.5004,0.7752
65.0,Male,0.8609,0.1353,0.4872,0.9251,0.0749,0.5128,0.5278,0.913,0.7061,0.5067
65.0,Female,0.7276,0.9472,0.9511,0.0645,0.9355,0.0489,0.7511,0.3077,0.5078,0.8393
70.0,Male,0.8571,0.1391,0.4872,0.9207,0.0793,0.5128,0.5135,0.9127,0.7039,0.5
70.0,Female,0.7602,0.9837,0.9791,0.0,1.0,0.0209,0.7727,0.0,0.4895,0.8637
