Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
0.0,Female,0.8996,0.139,0.6136,0.9581,0.0419,0.3864,0.75,0.9238,0.7859,0.675
5.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
5.0,Female,0.861,0.139,0.5,0.9561,0.0439,0.5,0.75,0.8789,0.728,0.6
10.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
10.0,Female,0.8263,0.139,0.4286,0.9541,0.0459,0.5714,0.75,0.8386,0.6913,0.5455
15.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
15.0,Female,0.7838,0.139,0.3649,0.9514,0.0486,0.6351,0.75,0.7892,0.6581,0.4909
20.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
20.0,Female,0.7606,0.139,0.3375,0.9497,0.0503,0.6625,0.75,0.7623,0.6436,0.4655
25.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
25.0,Female,0.7336,0.139,0.3103,0.9477,0.0523,0.6897,0.75,0.7309,0.629,0.439
30.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
30.0,Female,0.695,0.139,0.2828,0.95,0.05,0.7172,0.7778,0.6816,0.6164,0.4148
35.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
35.0,Female,0.6332,0.139,0.2435,0.9444,0.0556,0.7565,0.7778,0.6099,0.594,0.3709
40.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
40.0,Female,0.5946,0.139,0.2283,0.947,0.053,0.7717,0.8056,0.5605,0.5877,0.3558
45.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
45.0,Female,0.5598,0.139,0.2132,0.9431,0.0569,0.7868,0.8056,0.5202,0.5782,0.3372
50.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
50.0,Female,0.5174,0.139,0.1973,0.9375,0.0625,0.8027,0.8056,0.4709,0.5674,0.3169
55.00000000000001,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
55.00000000000001,Female,0.4865,0.139,0.1871,0.9327,0.0673,0.8129,0.8056,0.435,0.5599,0.3037
60.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
60.0,Female,0.4556,0.139,0.1818,0.9362,0.0638,0.8182,0.8333,0.3946,0.559,0.2985
65.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
65.0,Female,0.4131,0.139,0.1742,0.9383,0.0617,0.8258,0.8611,0.3408,0.5562,0.2897
70.0,Male,0.8538,0.1186,0.4255,0.9515,0.0485,0.5745,0.6667,0.8789,0.6885,0.5195
70.0,Female,0.3475,0.139,0.1624,0.9355,0.0645,0.8376,0.8889,0.2601,0.549,0.2747
